Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
France	95.982	12063.952	215759.952	4.494	564.896	30620.896	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	62.0	4.494	564.896	564.896	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.063	6.291	28.291	4.494	564.896	564.896	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	4.494	564.896	564.896	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	6.555	567.723	3391.723	0.118	5.9	43.9	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.114	10.872	14.872	0.118	5.9	5.9	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.571	103.18	742.18	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	6.516	209.752	255.752	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.119	16.474	211.474	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.112	15.538	277.538	0.009	0.826	15.826	N/A	N/A	N/A	N/A	N/A	N/A
