Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.041	56.18	164.958	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	17.105	77816.045	239197.272	3.916	17815.159	40403.359	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	57.222	3.916	17815.159	18547.359	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	3.916	17815.159	18547.359	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	3.916	17815.159	18547.359	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	1.232	805.76	1142.907	0.169	57.37	61.539	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.169	57.37	57.539	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.015	69.746	484.613	0.169	57.37	57.539	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.004	16.546	55.226	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.005	15.508	164.121	0.013	10.234	22.412	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.028	31.376	196.203	0.205	101.968	116.777	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
