Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	16.499	752.535	9019.535	0.156	6.417	54.417	N/A	N/A	N/A	N/A	N/A	N/A
France	537.383	17363.604	239771.604	3.829	136.35	30338.35	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	6.346	56.632	125.632	3.829	136.35	136.35	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	23.0	3.829	136.35	136.35	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.142	4.692	13.692	3.829	136.35	136.35	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	8.018	264.592	3332.592	0.055	1.357	40.357	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.055	1.357	1.357	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.241	37.332	718.332	0.172	3.596	8.596	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.252	8.304	61.304	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.664	67.084	357.084	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.722	23.837	359.837	0.022	0.543	16.543	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
