Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.028	1451.058	9874.058	0.0	16.893	66.893	N/A	N/A	N/A	N/A	N/A	N/A
France	10.103	60253.334	291127.334	0.0	155.531	30402.531	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	6.47	2575.011	2714.011	0.0	155.531	155.531	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.267	106.307	129.307	0.0	155.531	155.531	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	8.676	21.676	0.0	155.531	155.531	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.0	248.96	3339.96	0.0	0.0	39.0	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.011	103.907	837.907	0.016	16.725	21.725	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	4.729	1882.043	1966.043	0.0	0.067	4.067	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.002	115.889	482.889	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	22.744	9051.905	9387.905	0.0	0.558	16.558	N/A	N/A	N/A	N/A	N/A	N/A
