Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.294	83.496	280.496	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	3116.353	180323.353	50.041	3936.123	31419.123	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.131	60.131	50.041	3936.123	3936.123	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	50.041	3936.123	3936.123	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	50.041	3936.123	3936.123	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	15.055	1116.964	2428.964	0.51	27.029	45.029	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.51	27.029	27.029	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.707	48.39	491.39	0.51	27.029	27.029	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.044	3.261	42.261	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.093	6.904	161.904	0.035	1.841	14.841	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.201	16.92	208.92	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
