Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
France	4522	91	12	N/A	6.751e-05	1.36e-06	30333.3333333	14000.0	9100.0	0.000453333333333	0.000209230769231	0.000136	2020-03-15
France	6665	149	12	N/A	9.95e-05	2.22e-06	49666.6666667	22923.0769231	14900.0	0.00074	0.000341538461538	0.000222	2020-03-16
France	7699	149	12	N/A	0.00011493	2.22e-06	49666.6666667	22923.0769231	14900.0	0.00074	0.000341538461538	0.000222	2020-03-17
France	9071	149	12	N/A	0.00013541	2.22e-06	49666.6666667	22923.0769231	14900.0	0.00074	0.000341538461538	0.000222	2020-03-18
France	10909	244	12	N/A	0.00016285	3.64e-06	81333.3333333	37538.4615385	24400.0	0.00121333333333	0.00056	0.000364	2020-03-19
France	12664	451	12	N/A	0.00018905	6.73e-06	150333.333333	69384.6153846	45100.0	0.00224333333333	0.00103538461538	0.000673	2020-03-20
France	14340	563	12	N/A	0.00021407	8.4e-06	187666.666667	86615.3846154	56300.0	0.0028	0.00129230769231	0.00084	2020-03-21
France	16214	676	2201	13337	0.00024205	1.009e-05	225333.333333	104000.0	67600.0	0.00336333333333	0.00155230769231	0.001009	2020-03-22
France	20123	862	2207	17054	0.0003004	1.287e-05	287333.333333	132615.384615	86200.0	0.00429	0.00198	0.001287	2020-03-23
France	22622	1102	3288	18232	0.00033771	1.645e-05	367333.333333	169538.461538	110200.0	0.00548333333333	0.00253076923077	0.001645	2020-03-24
France	25600	1333	3907	20360	0.00038216	1.99e-05	444333.333333	205076.923077	133300.0	0.00663333333333	0.00306153846154	0.00199	2020-03-25
France	29551	1698	4955	22898	0.00044114	2.535e-05	566000.0	261230.769231	169800.0	0.00845	0.0039	0.002535	2020-03-26
France	33402	1997	5707	25698	0.00049863	2.981e-05	665666.666667	307230.769231	199700.0	0.00993666666667	0.00458615384615	0.002981	2020-03-27
France	38105	2317	5724	30064	0.00056884	3.459e-05	772333.333333	356461.538462	231700.0	0.01153	0.00532153846154	0.003459	2020-03-28
France	40708	2611	7226	30871	0.0006077	3.898e-05	870333.333333	401692.307692	261100.0	0.0129933333333	0.00599692307692	0.003898	2020-03-29
France	45170	3030	7964	34176	0.00067431	4.523e-05	1010000.0	466153.846154	303000.0	0.0150766666667	0.00695846153846	0.004523	2020-03-30
France	52827	3532	9513	39782	0.00078861	5.273e-05	1177333.33333	543384.615385	353200.0	0.0175766666667	0.00811230769231	0.005273	2020-03-31
France	57749	4043	11053	42653	0.00086209	6.035e-05	1347666.66667	622000.0	404300.0	0.0201166666667	0.00928461538462	0.006035	2020-04-01
France	59929	5398	12548	41983	0.00089463	8.058e-05	1799333.33333	830461.538462	539800.0	0.02686	0.0123969230769	0.008058	2020-04-02
France	65202	6520	14135	44547	0.00097335	9.733e-05	2173333.33333	1003076.92308	652000.0	0.0324433333333	0.0149738461538	0.009733	2020-04-03
France	90848	7574	15572	67702	0.0013562	0.00011307	2524666.66667	1165230.76923	757400.0	0.03769	0.0173953846154	0.011307	2020-04-04
France	93773	8093	16349	69331	0.00139986	0.00012081	2697666.66667	1245076.92308	809300.0	0.04027	0.0185861538462	0.012081	2020-04-05
