Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	8.21	593.149	1092.149	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	6993.65	163540.94	349492.94	22.93	1613.485	30392.485	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	22.93	1613.485	1613.485	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	2.68	50.807	70.807	22.93	1613.485	1613.485	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	22.93	1613.485	1613.485	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	2.238	342.143	2276.143	0.034	3.72	27.72	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.034	3.72	3.72	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.301	116.465	589.465	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.014	1.057	42.057	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.211	15.634	177.634	0.094	4.965	18.965	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.0	1.953	201.953	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
