Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	175.653	1605.906	4638.906	1.027	6.685	16.685	N/A	N/A	N/A	N/A	N/A	N/A
France	243.717	2321.332	193609.332	18.0	202.093	29882.093	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	18.0	202.093	202.093	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	21.0	18.0	202.093	202.093	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	18.0	202.093	202.093	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	12.103	128.318	2636.318	0.287	2.844	34.844	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.287	2.844	2.844	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.459	14.556	530.556	0.85	8.421	10.421	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.0	0.0	42.0	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.42	4.154	178.154	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	4.54	44.955	280.955	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
