Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	46.291	575.985	8998.985	0.539	6.707	56.707	N/A	N/A	N/A	N/A	N/A	N/A
France	1819.495	19829.046	250703.046	5.266	69.651	30316.651	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	16.958	92.908	231.908	5.266	69.651	69.651	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.7	3.836	26.836	5.266	69.651	69.651	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.277	3.443	16.443	5.266	69.651	69.651	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	8.541	117.98	3208.98	0.0	0.0	39.0	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	3.158	35.518	769.518	0.4	2.982	7.982	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	12.394	67.905	151.905	0.0	0.067	4.067	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	3.697	46.0	413.0	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	59.612	326.599	662.599	0.0	0.558	16.558	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
