Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	57.427	5213.783	6634.783	1.032	51.977	56.977	N/A	N/A	N/A	N/A	N/A	N/A
France	64.773	9448.679	199043.679	1.708	589.134	30073.134	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	1.708	589.134	589.134	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.021	3.59	24.59	1.708	589.134	589.134	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	1.708	589.134	589.134	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	4.095	685.121	3018.121	0.215	23.958	52.958	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.215	23.958	23.958	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	2.237	172.336	667.336	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	1.95	75.999	117.999	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	14.225	554.513	725.513	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.0	0.131	202.131	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
