Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	2.498	380.291	577.291	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	1791.823	179031.823	15.826	4714.819	32776.819	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.03	60.03	15.826	4714.819	4714.819	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	15.826	4714.819	4714.819	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	15.826	4714.819	4714.819	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	4.174	1243.477	2585.477	0.19	38.4	56.4	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.19	38.4	38.4	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.159	47.466	490.466	0.19	38.4	38.4	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.01	2.954	41.954	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.012	5.426	160.426	0.001	0.438	13.438	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.056	18.636	210.636	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
