Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	3.241	29.628	226.628	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	56.346	2978.791	180185.791	158.18	1578.658	29061.658	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.131	60.131	158.18	1578.658	1578.658	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	158.18	1578.658	1578.658	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	158.18	1578.658	1578.658	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	44.023	435.952	1747.952	1.02	7.819	25.819	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	1.02	7.819	7.819	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.888	17.984	460.984	1.02	7.819	7.819	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.129	1.274	40.274	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.272	2.694	157.694	0.069	0.532	13.532	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.695	6.974	198.974	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
