Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	20.753	680.298	8947.298	0.2	5.727	53.727	N/A	N/A	N/A	N/A	N/A	N/A
France	643.854	15057.096	237465.096	4.697	119.766	30321.766	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	4.56	34.039	103.039	4.697	119.766	119.766	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	23.0	4.697	119.766	119.766	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.171	4.081	13.081	4.697	119.766	119.766	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	9.655	230.111	3298.111	0.061	1.129	40.129	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	4.0	0.061	1.129	1.129	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	1.457	32.039	713.039	0.19	2.879	7.879	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.303	7.221	60.221	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	1.394	63.323	353.323	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.87	20.731	356.731	0.024	0.452	16.452	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
