Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	12.048	230.504	919.504	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	31.688	3704.739	191064.739	40.477	739.688	29839.688	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	40.477	739.688	739.688	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.149	2.731	22.731	40.477	739.688	739.688	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	40.477	739.688	739.688	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	93.967	1285.132	3364.132	3.331	27.422	52.422	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	3.331	27.422	27.422	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.18	14.794	494.794	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.086	1.569	42.569	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.121	2.209	166.209	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.068	2.796	204.796	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
