Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.716	19.716	0.0	1.0
2020-04-15	0.702	20.418	0.0	1.0
2020-04-16	0.685	21.103	0.0	1.0
2020-04-17	0.667	21.77	0.0	1.0
2020-04-18	0.65	22.42	0.0	1.0
2020-04-19	0.632	23.052	0.0	1.0
2020-04-20	0.616	23.668	0.0	1.0
2020-04-21	0.601	24.269	0.0	1.0
2020-04-22	0.585	24.854	0.0	1.0
2020-04-23	0.569	25.423	0.0	1.0
2020-04-24	0.551	25.974	0.0	1.0
2020-04-25	0.531	26.505	0.0	1.0
2020-04-26	0.511	27.016	0.0	1.0
2020-04-27	0.49	27.506	0.0	1.0
2020-04-28	0.469	27.975	0.0	1.0
2020-04-29	0.448	28.423	0.0	1.0
2020-04-30	0.428	28.851	0.0	1.0
2020-05-01	0.409	29.26	0.0	1.0
2020-05-02	0.39	29.65	0.0	1.0
2020-05-03	0.371	30.021	0.0	1.0
2020-05-04	0.352	30.373	0.0	1.0
2020-05-05	0.335	30.708	0.0	1.0
2020-05-06	0.318	31.026	0.0	1.0
2020-05-07	0.301	31.327	0.0	1.0
2020-05-08	0.286	31.613	0.0	1.0
2020-05-09	0.271	31.884	0.0	1.0
2020-05-10	0.256	32.14	0.0	1.0
2020-05-11	0.243	32.383	0.0	1.0
2020-05-12	0.229	32.612	0.0	1.0
2020-05-13	0.216	32.828	0.0	1.0
2020-05-14	0.203	33.031	0.0	1.0
2020-05-15	0.19	33.221	0.0	1.0
2020-05-16	0.177	33.398	0.0	1.0
2020-05-17	0.164	33.562	0.0	1.0
2020-05-18	0.152	33.714	0.0	1.0
2020-05-19	0.142	33.856	0.0	1.0
2020-05-20	0.133	33.989	0.0	1.0
2020-05-21	0.125	34.114	0.0	1.0
2020-05-22	0.118	34.232	0.0	1.0
2020-05-23	0.112	34.344	0.0	1.0
2020-05-24	0.105	34.449	0.0	1.0
2020-05-25	0.099	34.548	0.0	1.0
2020-05-26	0.093	34.641	0.0	1.0
2020-05-27	0.087	34.728	0.0	1.0
2020-05-28	0.081	34.809	0.0	1.0
2020-05-29	0.075	34.884	0.0	1.0
2020-05-30	0.07	34.954	0.0	1.0
2020-05-31	0.065	35.019	0.0	1.0
2020-06-01	0.061	35.08	0.0	1.0
2020-06-02	0.058	35.138	0.0	1.0
2020-06-03	0.054	35.192	0.0	1.0
2020-06-04	0.05	35.242	0.0	1.0
2020-06-05	0.047	35.289	0.0	1.0
2020-06-06	0.043	35.332	0.0	1.0
2020-06-07	0.039	35.371	0.0	1.0
