Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.644	19.644	0.0	1.0
2020-04-16	0.628	20.272	0.0	1.0
2020-04-17	0.611	20.883	0.0	1.0
2020-04-18	0.594	21.477	0.0	1.0
2020-04-19	0.579	22.056	0.0	1.0
2020-04-20	0.565	22.621	0.0	1.0
2020-04-21	0.551	23.172	0.0	1.0
2020-04-22	0.535	23.707	0.0	1.0
2020-04-23	0.518	24.225	0.0	1.0
2020-04-24	0.5	24.725	0.0	1.0
2020-04-25	0.48	25.205	0.0	1.0
2020-04-26	0.461	25.666	0.0	1.0
2020-04-27	0.441	26.107	0.0	1.0
2020-04-28	0.422	26.529	0.0	1.0
2020-04-29	0.403	26.932	0.0	1.0
2020-04-30	0.384	27.316	0.0	1.0
2020-05-01	0.366	27.682	0.0	1.0
2020-05-02	0.349	28.031	0.0	1.0
2020-05-03	0.331	28.362	0.0	1.0
2020-05-04	0.315	28.677	0.0	1.0
2020-05-05	0.299	28.976	0.0	1.0
2020-05-06	0.283	29.259	0.0	1.0
2020-05-07	0.269	29.528	0.0	1.0
2020-05-08	0.255	29.783	0.0	1.0
2020-05-09	0.241	30.024	0.0	1.0
2020-05-10	0.228	30.252	0.0	1.0
2020-05-11	0.216	30.468	0.0	1.0
2020-05-12	0.203	30.671	0.0	1.0
2020-05-13	0.191	30.862	0.0	1.0
2020-05-14	0.179	31.041	0.0	1.0
2020-05-15	0.166	31.207	0.0	1.0
2020-05-16	0.154	31.361	0.0	1.0
2020-05-17	0.143	31.504	0.0	1.0
2020-05-18	0.133	31.637	0.0	1.0
2020-05-19	0.125	31.762	0.0	1.0
2020-05-20	0.117	31.879	0.0	1.0
2020-05-21	0.111	31.99	0.0	1.0
2020-05-22	0.105	32.095	0.0	1.0
2020-05-23	0.099	32.194	0.0	1.0
2020-05-24	0.093	32.287	0.0	1.0
2020-05-25	0.087	32.374	0.0	1.0
2020-05-26	0.082	32.456	0.0	1.0
2020-05-27	0.076	32.532	0.0	1.0
2020-05-28	0.071	32.603	0.0	1.0
2020-05-29	0.066	32.669	0.0	1.0
2020-05-30	0.062	32.731	0.0	1.0
2020-05-31	0.058	32.789	0.0	1.0
2020-06-01	0.054	32.843	0.0	1.0
2020-06-02	0.051	32.894	0.0	1.0
2020-06-03	0.047	32.941	0.0	1.0
2020-06-04	0.044	32.985	0.0	1.0
2020-06-05	0.041	33.026	0.0	1.0
2020-06-06	0.037	33.063	0.0	1.0
2020-06-07	0.034	33.097	0.0	1.0
2020-06-08	0.03	33.127	0.0	1.0
2020-06-09	0.027	33.154	0.0	1.0
2020-06-10	0.024	33.178	0.0	1.0
2020-06-11	0.022	33.2	0.0	1.0
2020-06-12	0.019	33.219	0.0	1.0
2020-06-13	0.017	33.236	0.0	1.0
2020-06-14	0.015	33.251	0.0	1.0
2020-06-15	0.013	33.264	0.0	1.0
2020-06-16	0.01	33.274	0.0	1.0
2020-06-17	0.008	33.282	0.0	1.0
2020-06-18	0.006	33.288	0.0	1.0
2020-06-19	0.004	33.292	0.0	1.0
2020-06-20	0.002	33.294	0.0	1.0
2020-06-21	0.001	33.295	0.0	1.0
2020-06-22	0.001	33.296	0.0	1.0
2020-06-23	0.001	33.297	0.0	1.0
2020-06-24	0.001	33.298	0.0	1.0
2020-06-25	0.0	33.298	0.0	1.0
2020-06-26	0.0	33.298	0.0	1.0
2020-06-27	0.0	33.298	0.0	1.0
2020-06-28	0.0	33.298	0.0	1.0
2020-06-29	0.0	33.298	0.0	1.0
2020-06-30	0.0	33.298	0.0	1.0
2020-07-01	0.0	33.298	0.0	1.0
2020-07-02	0.0	33.298	0.0	1.0
2020-07-03	0.0	33.298	0.0	1.0
2020-07-04	0.0	33.298	0.0	1.0
2020-07-05	0.0	33.298	0.0	1.0
2020-07-06	0.0	33.298	0.0	1.0
2020-07-07	0.0	33.298	0.0	1.0
2020-07-08	0.0	33.298	0.0	1.0
2020-07-09	0.0	33.298	0.0	1.0
2020-07-10	0.0	33.298	0.0	1.0
2020-07-11	0.0	33.298	0.0	1.0
2020-07-12	0.0	33.298	0.0	1.0
2020-07-13	0.0	33.298	0.0	1.0
2020-07-14	0.0	33.298	0.0	1.0
2020-07-15	0.0	33.298	0.0	1.0
2020-07-16	0.0	33.298	0.0	1.0
2020-07-17	0.0	33.298	0.0	1.0
2020-07-18	0.0	33.298	0.0	1.0
2020-07-19	0.0	33.298	0.0	1.0
2020-07-20	0.0	33.298	0.0	1.0
2020-07-21	0.0	33.298	0.0	1.0
2020-07-22	0.0	33.298	0.0	1.0
2020-07-23	0.0	33.298	0.0	1.0
2020-07-24	0.0	33.298	0.0	1.0
2020-07-25	0.0	33.298	0.0	1.0
2020-07-26	0.0	33.298	0.0	1.0
2020-07-27	0.0	33.298	0.0	1.0
2020-07-28	0.0	33.298	0.0	1.0
2020-07-29	0.0	33.298	0.0	1.0
2020-07-30	0.0	33.298	0.0	1.0
2020-07-31	0.0	33.298	0.0	1.0
2020-08-01	0.0	33.298	0.0	1.0
2020-08-02	0.0	33.298	0.0	1.0
2020-08-03	0.0	33.298	0.0	1.0
2020-08-04	0.0	33.298	0.0	1.0
2020-08-05	0.0	33.298	0.0	1.0
2020-08-06	0.0	33.298	0.0	1.0
2020-08-07	0.0	33.298	0.0	1.0
2020-08-08	0.0	33.298	0.0	1.0
2020-08-09	0.0	33.298	0.0	1.0
2020-08-10	0.0	33.298	0.0	1.0
2020-08-11	0.0	33.298	0.0	1.0
2020-08-12	0.0	33.298	0.0	1.0
2020-08-13	0.0	33.298	0.0	1.0
2020-08-14	0.0	33.298	0.0	1.0
2020-08-15	0.0	33.298	0.0	1.0
2020-08-16	0.0	33.298	0.0	1.0
2020-08-17	0.0	33.298	0.0	1.0
2020-08-18	0.0	33.298	0.0	1.0
2020-08-19	0.0	33.298	0.0	1.0
2020-08-20	0.0	33.298	0.0	1.0
2020-08-21	0.0	33.298	0.0	1.0
2020-08-22	0.0	33.298	0.0	1.0
2020-08-23	0.0	33.298	0.0	1.0
2020-08-24	0.0	33.298	0.0	1.0
2020-08-25	0.0	33.298	0.0	1.0
2020-08-26	0.0	33.298	0.0	1.0
2020-08-27	0.0	33.298	0.0	1.0
2020-08-28	0.0	33.298	0.0	1.0
2020-08-29	0.0	33.298	0.0	1.0
2020-08-30	0.0	33.298	0.0	1.0
