Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.342	130.342	0.0	6.0
2020-04-15	14.302	144.644	0.0	6.0
2020-04-16	15.117	159.761	0.0	6.0
2020-04-17	15.75	175.511	0.0	6.0
2020-04-18	16.114	191.625	0.0	6.0
2020-04-19	16.321	207.946	0.0	6.0
2020-04-20	16.379	224.325	0.0	6.0
2020-04-21	16.348	240.673	0.0	6.0
2020-04-22	16.198	256.871	0.0	6.0
2020-04-23	15.987	272.858	0.0	6.0
2020-04-24	15.746	288.604	0.0	6.0
2020-04-25	15.443	304.047	0.0	6.0
2020-04-26	15.078	319.125	0.0	6.0
2020-04-27	14.685	333.81	0.0	6.0
2020-04-28	14.293	348.103	0.0	6.0
2020-04-29	13.904	362.007	0.0	6.0
2020-04-30	13.545	375.552	0.0	6.0
2020-05-01	13.216	388.768	0.0	6.0
2020-05-02	12.881	401.649	0.0	6.0
2020-05-03	12.516	414.165	0.0	6.0
2020-05-04	12.119	426.284	0.0	6.0
2020-05-05	11.691	437.975	0.0	6.0
2020-05-06	11.235	449.21	0.0	6.0
2020-05-07	10.778	459.988	0.0	6.0
2020-05-08	10.321	470.309	0.0	6.0
2020-05-09	9.868	480.177	0.0	6.0
2020-05-10	9.425	489.602	0.0	6.0
2020-05-11	8.995	498.597	0.0	6.0
2020-05-12	8.571	507.168	0.0	6.0
2020-05-13	8.157	515.325	0.0	6.0
2020-05-14	7.755	523.08	0.0	6.0
2020-05-15	7.366	530.446	0.0	6.0
2020-05-16	6.989	537.435	0.0	6.0
2020-05-17	6.628	544.063	0.0	6.0
2020-05-18	6.285	550.348	0.0	6.0
2020-05-19	5.958	556.306	0.0	6.0
2020-05-20	5.643	561.949	0.0	6.0
2020-05-21	5.339	567.288	0.0	6.0
2020-05-22	5.044	572.332	0.0	6.0
2020-05-23	4.755	577.087	0.0	6.0
2020-05-24	4.468	581.555	0.0	6.0
2020-05-25	4.181	585.736	0.0	6.0
2020-05-26	3.894	589.63	0.0	6.0
2020-05-27	3.612	593.242	0.0	6.0
2020-05-28	3.35	596.592	0.0	6.0
2020-05-29	3.12	599.712	0.0	6.0
2020-05-30	2.919	602.631	0.0	6.0
2020-05-31	2.747	605.378	0.0	6.0
2020-06-01	2.598	607.976	0.0	6.0
2020-06-02	2.459	610.435	0.0	6.0
2020-06-03	2.321	612.756	0.0	6.0
2020-06-04	2.184	614.94	0.0	6.0
2020-06-05	2.046	616.986	0.0	6.0
2020-06-06	1.909	618.895	0.0	6.0
2020-06-07	1.773	620.668	0.0	6.0
2020-06-08	1.65	622.318	0.0	6.0
2020-06-09	1.539	623.857	0.0	6.0
2020-06-10	1.439	625.296	0.0	6.0
2020-06-11	1.35	626.646	0.0	6.0
2020-06-12	1.27	627.916	0.0	6.0
2020-06-13	1.19	629.106	0.0	6.0
2020-06-14	1.11	630.216	0.0	6.0
2020-06-15	1.03	631.246	0.0	6.0
2020-06-16	0.949	632.195	0.0	6.0
2020-06-17	0.869	633.064	0.0	6.0
2020-06-18	0.789	633.853	0.0	6.0
2020-06-19	0.71	634.563	0.0	6.0
2020-06-20	0.638	635.201	0.0	6.0
2020-06-21	0.571	635.772	0.0	6.0
2020-06-22	0.51	636.282	0.0	6.0
2020-06-23	0.454	636.736	0.0	6.0
2020-06-24	0.402	637.138	0.0	6.0
2020-06-25	0.35	637.488	0.0	6.0
2020-06-26	0.298	637.786	0.0	6.0
2020-06-27	0.245	638.031	0.0	6.0
2020-06-28	0.191	638.222	0.0	6.0
2020-06-29	0.136	638.358	0.0	6.0
2020-06-30	0.087	638.445	0.0	6.0
2020-07-01	0.054	638.499	0.0	6.0
2020-07-02	0.034	638.533	0.0	6.0
2020-07-03	0.022	638.555	0.0	6.0
2020-07-04	0.016	638.571	0.0	6.0
2020-07-05	0.012	638.583	0.0	6.0
2020-07-06	0.01	638.593	0.0	6.0
2020-07-07	0.008	638.601	0.0	6.0
2020-07-08	0.006	638.607	0.0	6.0
2020-07-09	0.005	638.612	0.0	6.0
2020-07-10	0.003	638.615	0.0	6.0
2020-07-11	0.0	638.615	0.0	6.0
2020-07-12	0.0	638.615	0.0	6.0
2020-07-13	0.0	638.615	0.0	6.0
2020-07-14	0.0	638.615	0.0	6.0
2020-07-15	0.0	638.615	0.0	6.0
2020-07-16	0.0	638.615	0.0	6.0
2020-07-17	0.0	638.615	0.0	6.0
2020-07-18	0.0	638.615	0.0	6.0
2020-07-19	0.0	638.615	0.0	6.0
2020-07-20	0.0	638.615	0.0	6.0
2020-07-21	0.0	638.615	0.0	6.0
2020-07-22	0.0	638.615	0.0	6.0
2020-07-23	0.0	638.615	0.0	6.0
2020-07-24	0.0	638.615	0.0	6.0
2020-07-25	0.0	638.615	0.0	6.0
2020-07-26	0.0	638.615	0.0	6.0
2020-07-27	0.0	638.615	0.0	6.0
2020-07-28	0.0	638.615	0.0	6.0
2020-07-29	0.0	638.615	0.0	6.0
2020-07-30	0.0	638.615	0.0	6.0
2020-07-31	0.0	638.615	0.0	6.0
2020-08-01	0.0	638.615	0.0	6.0
2020-08-02	0.0	638.615	0.0	6.0
2020-08-03	0.0	638.615	0.0	6.0
2020-08-04	0.0	638.615	0.0	6.0
2020-08-05	0.0	638.615	0.0	6.0
2020-08-06	0.0	638.615	0.0	6.0
2020-08-07	0.0	638.615	0.0	6.0
2020-08-08	0.0	638.615	0.0	6.0
2020-08-09	0.0	638.615	0.0	6.0
2020-08-10	0.0	638.615	0.0	6.0
2020-08-11	0.0	638.615	0.0	6.0
2020-08-12	0.0	638.615	0.0	6.0
2020-08-13	0.0	638.615	0.0	6.0
2020-08-14	0.0	638.615	0.0	6.0
2020-08-15	0.0	638.615	0.0	6.0
2020-08-16	0.0	638.615	0.0	6.0
2020-08-17	0.0	638.615	0.0	6.0
2020-08-18	0.0	638.615	0.0	6.0
2020-08-19	0.0	638.615	0.0	6.0
2020-08-20	0.0	638.615	0.0	6.0
2020-08-21	0.0	638.615	0.0	6.0
2020-08-22	0.0	638.615	0.0	6.0
2020-08-23	0.0	638.615	0.0	6.0
2020-08-24	0.0	638.615	0.0	6.0
2020-08-25	0.0	638.615	0.0	6.0
2020-08-26	0.0	638.615	0.0	6.0
2020-08-27	0.0	638.615	0.0	6.0
2020-08-28	0.0	638.615	0.0	6.0
2020-08-29	0.0	638.615	0.0	6.0
2020-08-30	0.0	638.615	0.0	6.0
