2020-03-15	17.0
2020-03-16	23.0
2020-03-17	47.0
2020-03-18	32.0
2020-03-19	40.0
2020-03-20	47.0
2020-03-21	23.0
2020-03-22	54.0
2020-03-23	49.0
2020-03-24	73.0
2020-03-25	52.0
2020-03-26	49.0
2020-03-27	70.0
2020-03-28	42.0
2020-03-29	35.0
2020-03-30	47.0
2020-03-31	74.0
2020-04-01	49.0
2020-04-02	65.0
2020-04-03	75.0
2020-04-04	120.0
2020-04-05	51.44
2020-04-06	50.664
2020-04-07	49.688
2020-04-08	48.514
2020-04-09	47.25
2020-04-10	45.988
2020-04-11	44.735
2020-04-12	43.58
2020-04-13	42.523
2020-04-14	41.446
2020-04-15	40.27
2020-04-16	38.993
2020-04-17	37.617
2020-04-18	36.147
2020-04-19	34.677
2020-04-20	33.207
2020-04-21	31.751
2020-04-22	30.325
2020-04-23	28.943
2020-04-24	27.578
2020-04-25	26.247
2020-04-26	24.95
2020-04-27	23.701
2020-04-28	22.486
2020-04-29	21.327
2020-04-30	20.223
2020-05-01	19.17
2020-05-02	18.155
2020-05-03	17.177
2020-05-04	16.229
2020-05-05	15.298
2020-05-06	14.375
2020-05-07	13.452
2020-05-08	12.528
2020-05-09	11.621
2020-05-10	10.779
2020-05-11	10.037
2020-05-12	9.393
2020-05-13	8.839
2020-05-14	8.358
2020-05-15	7.912
2020-05-16	7.469
2020-05-17	7.027
2020-05-18	6.584
2020-05-19	6.141
2020-05-20	5.706
2020-05-21	5.309
2020-05-22	4.952
2020-05-23	4.632
2020-05-24	4.345
2020-05-25	4.085
2020-05-26	3.828
2020-05-27	3.57
2020-05-28	3.313
2020-05-29	3.055
2020-05-30	2.797
2020-05-31	2.538
2020-06-01	2.286
2020-06-02	2.051
2020-06-03	1.837
2020-06-04	1.641
2020-06-05	1.462
2020-06-06	1.292
2020-06-07	1.125
2020-06-08	0.958
2020-06-09	0.788
2020-06-10	0.616
2020-06-11	0.437
2020-06-12	0.281
2020-06-13	0.173
2020-06-14	0.109
2020-06-15	0.072
2020-06-16	0.052
2020-06-17	0.04
2020-06-18	0.032
2020-06-19	0.025
2020-06-20	0.02
2020-06-21	0.015
2020-06-22	0.011
