Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	2.2	0.6	0.6
2020-04-15	0.247	2.447	0.652	1.252
2020-04-16	0.304	2.751	0.709	1.961
2020-04-17	0.366	3.117	0.766	2.727
2020-04-18	0.434	3.551	0.821	3.548
2020-04-19	0.513	4.064	0.868	4.416
2020-04-20	0.605	4.669	0.904	5.32
2020-04-21	0.716	5.385	0.925	6.245
2020-04-22	0.845	6.23	0.937	7.182
2020-04-23	0.996	7.226	0.94	8.122
2020-04-24	1.167	8.393	0.938	9.06
2020-04-25	1.356	9.749	0.93	9.99
2020-04-26	1.562	11.311	0.918	10.908
2020-04-27	1.788	13.099	0.904	11.812
2020-04-28	2.028	15.127	0.886	12.698
2020-04-29	2.275	17.402	0.865	13.563
2020-04-30	2.524	19.926	0.843	14.406
2020-05-01	2.773	22.699	0.82	15.226
2020-05-02	3.024	25.723	0.798	16.024
2020-05-03	3.285	29.008	0.777	16.801
2020-05-04	3.572	32.58	0.759	17.56
2020-05-05	3.859	36.439	0.739	18.299
2020-05-06	4.137	40.576	0.718	19.017
2020-05-07	4.372	44.948	0.696	19.713
2020-05-08	4.555	49.503	0.671	20.384
2020-05-09	4.661	54.164	0.645	21.029
2020-05-10	4.721	58.885	0.619	21.648
2020-05-11	4.737	63.622	0.592	22.24
2020-05-12	4.729	68.351	0.566	22.806
2020-05-13	4.685	73.036	0.541	23.347
2020-05-14	4.624	77.66	0.516	23.863
2020-05-15	4.554	82.214	0.492	24.355
2020-05-16	4.467	86.681	0.468	24.823
2020-05-17	4.361	91.042	0.445	25.268
2020-05-18	4.247	95.289	0.423	25.691
2020-05-19	4.134	99.423	0.401	26.092
2020-05-20	4.021	103.444	0.38	26.472
2020-05-21	3.918	107.362	0.361	26.833
2020-05-22	3.823	111.185	0.342	27.175
2020-05-23	3.726	114.911	0.324	27.499
2020-05-24	3.62	118.531	0.306	27.805
2020-05-25	3.505	122.036	0.289	28.094
2020-05-26	3.382	125.418	0.273	28.367
2020-05-27	3.249	128.667	0.256	28.623
2020-05-28	3.117	131.784	0.24	28.863
2020-05-29	2.985	134.769	0.223	29.086
2020-05-30	2.854	137.623	0.207	29.293
2020-05-31	2.726	140.349	0.192	29.485
2020-06-01	2.602	142.951	0.179	29.664
2020-06-02	2.479	145.43	0.168	29.832
2020-06-03	2.359	147.789	0.158	29.99
2020-06-04	2.243	150.032	0.149	30.139
2020-06-05	2.131	152.163	0.141	30.28
2020-06-06	2.021	154.184	0.133	30.413
2020-06-07	1.917	156.101	0.125	30.538
2020-06-08	1.818	157.919	0.117	30.655
2020-06-09	1.723	159.642	0.11	30.765
2020-06-10	1.632	161.274	0.102	30.867
2020-06-11	1.544	162.818	0.095	30.962
2020-06-12	1.459	164.277	0.088	31.05
2020-06-13	1.375	165.652	0.083	31.133
2020-06-14	1.292	166.944	0.078	31.211
2020-06-15	1.209	168.153	0.073	31.284
2020-06-16	1.126	169.279	0.068	31.352
2020-06-17	1.045	170.324	0.064	31.416
2020-06-18	0.969	171.293	0.059	31.475
2020-06-19	0.902	172.195	0.054	31.529
2020-06-20	0.844	173.039	0.05	31.579
2020-06-21	0.795	173.834	0.045	31.624
2020-06-22	0.751	174.585	0.041	31.665
2020-06-23	0.711	175.296	0.037	31.702
2020-06-24	0.671	175.967	0.033	31.735
2020-06-25	0.632	176.599	0.029	31.764
2020-06-26	0.592	177.191	0.026	31.79
2020-06-27	0.552	177.743	0.023	31.813
2020-06-28	0.513	178.256	0.02	31.833
2020-06-29	0.477	178.733	0.017	31.85
2020-06-30	0.445	179.178	0.014	31.864
2020-07-01	0.416	179.594	0.011	31.875
2020-07-02	0.391	179.985	0.008	31.883
2020-07-03	0.367	180.352	0.005	31.888
2020-07-04	0.344	180.696	0.003	31.891
2020-07-05	0.321	181.017	0.002	31.893
2020-07-06	0.298	181.315	0.001	31.894
2020-07-07	0.275	181.59	0.001	31.895
2020-07-08	0.251	181.841	0.001	31.896
2020-07-09	0.228	182.069	0.001	31.897
2020-07-10	0.205	182.274	0.0	31.897
2020-07-11	0.184	182.458	0.0	31.897
2020-07-12	0.165	182.623	0.0	31.897
2020-07-13	0.148	182.771	0.0	31.897
2020-07-14	0.131	182.902	0.0	31.897
2020-07-15	0.116	183.018	0.0	31.897
2020-07-16	0.101	183.119	0.0	31.897
2020-07-17	0.086	183.205	0.0	31.897
2020-07-18	0.071	183.276	0.0	31.897
2020-07-19	0.055	183.331	0.0	31.897
2020-07-20	0.039	183.37	0.0	31.897
2020-07-21	0.025	183.395	0.0	31.897
2020-07-22	0.016	183.411	0.0	31.897
2020-07-23	0.01	183.421	0.0	31.897
2020-07-24	0.006	183.427	0.0	31.897
2020-07-25	0.005	183.432	0.0	31.897
2020-07-26	0.004	183.436	0.0	31.897
2020-07-27	0.003	183.439	0.0	31.897
2020-07-28	0.002	183.441	0.0	31.897
2020-07-29	0.002	183.443	0.0	31.897
2020-07-30	0.001	183.444	0.0	31.897
2020-07-31	0.001	183.445	0.0	31.897
2020-08-01	0.0	183.445	0.0	31.897
2020-08-02	0.0	183.445	0.0	31.897
2020-08-03	0.0	183.445	0.0	31.897
2020-08-04	0.0	183.445	0.0	31.897
2020-08-05	0.0	183.445	0.0	31.897
2020-08-06	0.0	183.445	0.0	31.897
2020-08-07	0.0	183.445	0.0	31.897
2020-08-08	0.0	183.445	0.0	31.897
2020-08-09	0.0	183.445	0.0	31.897
2020-08-10	0.0	183.445	0.0	31.897
2020-08-11	0.0	183.445	0.0	31.897
2020-08-12	0.0	183.445	0.0	31.897
2020-08-13	0.0	183.445	0.0	31.897
2020-08-14	0.0	183.445	0.0	31.897
2020-08-15	0.0	183.445	0.0	31.897
2020-08-16	0.0	183.445	0.0	31.897
2020-08-17	0.0	183.445	0.0	31.897
2020-08-18	0.0	183.445	0.0	31.897
2020-08-19	0.0	183.445	0.0	31.897
2020-08-20	0.0	183.445	0.0	31.897
2020-08-21	0.0	183.445	0.0	31.897
2020-08-22	0.0	183.445	0.0	31.897
2020-08-23	0.0	183.445	0.0	31.897
2020-08-24	0.0	183.445	0.0	31.897
2020-08-25	0.0	183.445	0.0	31.897
2020-08-26	0.0	183.445	0.0	31.897
2020-08-27	0.0	183.445	0.0	31.897
2020-08-28	0.0	183.445	0.0	31.897
2020-08-29	0.0	183.445	0.0	31.897
2020-08-30	0.0	183.445	0.0	31.897
