Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Fauquier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Fauquier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Fauquier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Fauquier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-25
Fauquier	1	0	0	0	1.415e-05	0.0	5	2	1.25	7.075e-05	2.83e-05	1.76875e-05	1	0	100	0	2020-03-26
Fauquier	4	0	0	0	5.66e-05	0.0	20	8	5	0.000283	0.0001132	7.075e-05	3	0	0	0	2020-03-27
Fauquier	6	0	0	0	8.49e-05	0.0	30	12	7.5	0.0004245	0.0001698	0.000106125	2	0	-33.3	0	2020-03-28
Fauquier	6	0	0	0	8.49e-05	0.0	30	12	7.5	0.0004245	0.0001698	0.000106125	0	0	-100	0	2020-03-29
Fauquier	6	0	0	0	8.49e-05	0.0	30	12	7.5	0.0004245	0.0001698	0.000106125	0	0	0	0	2020-03-30
Fauquier	7	0	0	0	9.904e-05	0.0	35	14	8.75	0.0004952	0.00019808	0.0001238	1	0	100	0	2020-03-31
Fauquier	7	0	0	0	9.904e-05	0.0	35	14	8.75	0.0004952	0.00019808	0.0001238	0	0	-100	0	2020-04-01
Fauquier	8	0	0	0	0.00011319	0.0	40	16	10	0.00056595	0.00022638	0.0001414875	1	0	100	0	2020-04-02
Fauquier	9	0	0	0	0.00012734	0.0	45	18	11.25	0.0006367	0.00025468	0.000159175	1	0	0	0	2020-04-03
Fauquier	10	0	0	0	0.00014149	0.0	50	20	12.5	0.00070745	0.00028298	0.0001768625	1	0	0	0	2020-04-04
Fauquier	10	0	0	0	0.00014149	0.0	50	20	12.5	0.00070745	0.00028298	0.0001768625	0	0	-100	0	2020-04-05
