Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.769	101.769	0.0	5.0
2020-04-15	4.725	106.494	0.0	5.0
2020-04-16	4.664	111.158	0.0	5.0
2020-04-17	4.593	115.751	0.0	5.0
2020-04-18	4.505	120.256	0.0	5.0
2020-04-19	4.398	124.654	0.0	5.0
2020-04-20	4.284	128.938	0.0	5.0
2020-04-21	4.169	133.107	0.0	5.0
2020-04-22	4.056	137.163	0.0	5.0
2020-04-23	3.951	141.114	0.0	5.0
2020-04-24	3.855	144.969	0.0	5.0
2020-04-25	3.758	148.727	0.0	5.0
2020-04-26	3.651	152.378	0.0	5.0
2020-04-27	3.535	155.913	0.0	5.0
2020-04-28	3.41	159.323	0.0	5.0
2020-04-29	3.277	162.6	0.0	5.0
2020-04-30	3.144	165.744	0.0	5.0
2020-05-01	3.011	168.755	0.0	5.0
2020-05-02	2.879	171.634	0.0	5.0
2020-05-03	2.749	174.383	0.0	5.0
2020-05-04	2.624	177.007	0.0	5.0
2020-05-05	2.5	179.507	0.0	5.0
2020-05-06	2.38	181.887	0.0	5.0
2020-05-07	2.262	184.149	0.0	5.0
2020-05-08	2.149	186.298	0.0	5.0
2020-05-09	2.039	188.337	0.0	5.0
2020-05-10	1.934	190.271	0.0	5.0
2020-05-11	1.833	192.104	0.0	5.0
2020-05-12	1.738	193.842	0.0	5.0
2020-05-13	1.646	195.488	0.0	5.0
2020-05-14	1.557	197.045	0.0	5.0
2020-05-15	1.471	198.516	0.0	5.0
2020-05-16	1.387	199.903	0.0	5.0
2020-05-17	1.303	201.206	0.0	5.0
2020-05-18	1.22	202.426	0.0	5.0
2020-05-19	1.136	203.562	0.0	5.0
2020-05-20	1.054	204.616	0.0	5.0
2020-05-21	0.977	205.593	0.0	5.0
2020-05-22	0.91	206.503	0.0	5.0
2020-05-23	0.852	207.355	0.0	5.0
2020-05-24	0.801	208.156	0.0	5.0
2020-05-25	0.758	208.914	0.0	5.0
2020-05-26	0.717	209.631	0.0	5.0
2020-05-27	0.677	210.308	0.0	5.0
2020-05-28	0.637	210.945	0.0	5.0
2020-05-29	0.597	211.542	0.0	5.0
2020-05-30	0.557	212.099	0.0	5.0
2020-05-31	0.517	212.616	0.0	5.0
2020-06-01	0.481	213.097	0.0	5.0
2020-06-02	0.449	213.546	0.0	5.0
2020-06-03	0.42	213.966	0.0	5.0
2020-06-04	0.394	214.36	0.0	5.0
2020-06-05	0.37	214.73	0.0	5.0
2020-06-06	0.347	215.077	0.0	5.0
2020-06-07	0.324	215.401	0.0	5.0
2020-06-08	0.3	215.701	0.0	5.0
2020-06-09	0.277	215.978	0.0	5.0
2020-06-10	0.254	216.232	0.0	5.0
2020-06-11	0.23	216.462	0.0	5.0
2020-06-12	0.207	216.669	0.0	5.0
2020-06-13	0.186	216.855	0.0	5.0
2020-06-14	0.167	217.022	0.0	5.0
2020-06-15	0.149	217.171	0.0	5.0
2020-06-16	0.133	217.304	0.0	5.0
2020-06-17	0.117	217.421	0.0	5.0
2020-06-18	0.102	217.523	0.0	5.0
2020-06-19	0.087	217.61	0.0	5.0
2020-06-20	0.071	217.681	0.0	5.0
2020-06-21	0.056	217.737	0.0	5.0
2020-06-22	0.04	217.777	0.0	5.0
2020-06-23	0.026	217.803	0.0	5.0
2020-06-24	0.016	217.819	0.0	5.0
2020-06-25	0.01	217.829	0.0	5.0
2020-06-26	0.007	217.836	0.0	5.0
2020-06-27	0.005	217.841	0.0	5.0
2020-06-28	0.004	217.845	0.0	5.0
2020-06-29	0.003	217.848	0.0	5.0
2020-06-30	0.002	217.85	0.0	5.0
2020-07-01	0.002	217.852	0.0	5.0
2020-07-02	0.001	217.853	0.0	5.0
2020-07-03	0.001	217.854	0.0	5.0
2020-07-04	0.0	217.854	0.0	5.0
2020-07-05	0.0	217.854	0.0	5.0
2020-07-06	0.0	217.854	0.0	5.0
2020-07-07	0.0	217.854	0.0	5.0
2020-07-08	0.0	217.854	0.0	5.0
2020-07-09	0.0	217.854	0.0	5.0
2020-07-10	0.0	217.854	0.0	5.0
2020-07-11	0.0	217.854	0.0	5.0
2020-07-12	0.0	217.854	0.0	5.0
2020-07-13	0.0	217.854	0.0	5.0
2020-07-14	0.0	217.854	0.0	5.0
2020-07-15	0.0	217.854	0.0	5.0
2020-07-16	0.0	217.854	0.0	5.0
2020-07-17	0.0	217.854	0.0	5.0
2020-07-18	0.0	217.854	0.0	5.0
2020-07-19	0.0	217.854	0.0	5.0
2020-07-20	0.0	217.854	0.0	5.0
2020-07-21	0.0	217.854	0.0	5.0
2020-07-22	0.0	217.854	0.0	5.0
2020-07-23	0.0	217.854	0.0	5.0
2020-07-24	0.0	217.854	0.0	5.0
2020-07-25	0.0	217.854	0.0	5.0
2020-07-26	0.0	217.854	0.0	5.0
2020-07-27	0.0	217.854	0.0	5.0
