Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Henderson	1.0	0.0	0.0	0.0	8.57e-06	0.0	5.0	2.0	1.25	4.285e-05	1.714e-05	1.07125e-05	2020-03-22
Henderson	2	0	0	0	1.713e-5	0	10	4	2.5	8.565e-5	3.426e-5	2.14125e-5	1	0	2020-03-23
Henderson	2	0	0	0	1.713e-5	0	10	4	2.5	8.565e-5	3.426e-5	2.14125e-5	0	0	0	0	2020-03-24
Henderson	2	0	0	0	1.713e-05	0.0	10	4	2.5	8.565e-05	3.426e-05	2.14125e-05	0	0	0	0	2020-03-25
Henderson	6	0	0	0	5.139e-5	0	30	12	7.5	2.5695e-4	1.0278e-4	6.42375e-5	4	0	0	0	2020-03-26
Henderson	7	0	0	0	5.996e-5	0	35	14	8.75	2.998e-4	1.1992e-4	7.495e-5	1	0	0	0	2020-03-27
Henderson	9	0	0	0	7.709e-5	0	45	18	11.25	3.8545e-4	1.5418e-4	9.63625e-5	2	0	0	0	2020-03-28
Henderson	13	0	0	0	1.1135e-4	0	65	26	16.25	5.5675e-4	2.227e-4	1.391875e-4	4	0	0	0	2020-03-29
Henderson	13	0	0	0	0.00011135	0.0	65	26	16.25	0.00055675	0.0002227	0.0001391875	0	0	0	0	2020-03-30
Henderson	18	0	0	0	1.5418e-4	0	90	36	22.5	7.709e-4	3.0836e-4	1.92725e-4	5	0	0	0	2020-03-31
Henderson	18	0	0	0	1.5418e-4	0	90	36	22.5	7.709e-4	3.0836e-4	1.92725e-4	0	0	-100	0	2020-04-01
Henderson	22	0	0	0	1.8844e-4	0	110	44	27.5	9.422e-4	3.7688e-4	2.3555e-4	4	0	100	100	2020-04-02
Henderson	22	1	0	0	1.8844e-4	8.57e-6	333.333333333	153.846153846	100	0.00285666666667	0.00131846153846	8.57e-4	0	1	0	0	2020-04-03
Henderson	25	1	0	0	2.1414e-4	8.57e-6	333.333333333	153.846153846	100	0.00285666666667	0.00131846153846	8.57e-4	3	0	0	0	2020-04-04
Henderson	50	1	0	0	4.2827e-4	8.57e-6	333.333333333	153.846153846	100	0.00285666666667	0.00131846153846	8.57e-4	25	0	0	0	2020-04-05
