2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	-9.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	47.0
2020-03-23	24.0
2020-03-24	23.0
2020-03-25	17.0
2020-03-26	24.0
2020-03-27	10.0
2020-03-28	38.0
2020-03-29	0.0
2020-03-30	41.0
2020-03-31	23.0
2020-04-01	34.0
2020-04-02	27.0
2020-04-03	13.0
2020-04-04	13.0
2020-04-05	10.0
2020-04-06	5.0
2020-04-07	24.027
2020-04-08	24.113
2020-04-09	24.067
2020-04-10	23.846
2020-04-11	23.536
2020-04-12	23.181
2020-04-13	22.734
2020-04-14	22.198
2020-04-15	21.619
2020-04-16	21.042
2020-04-17	20.468
2020-04-18	19.94
2020-04-19	19.456
2020-04-20	18.964
2020-04-21	18.426
2020-04-22	17.841
2020-04-23	17.212
2020-04-24	16.539
2020-04-25	15.866
2020-04-26	15.194
2020-04-27	14.527
2020-04-28	13.875
2020-04-29	13.243
2020-04-30	12.618
2020-05-01	12.009
2020-05-02	11.416
2020-05-03	10.844
2020-05-04	10.288
2020-05-05	9.758
2020-05-06	9.253
2020-05-07	8.771
2020-05-08	8.307
2020-05-09	7.859
2020-05-10	7.425
2020-05-11	7.0
2020-05-12	6.577
2020-05-13	6.155
2020-05-14	5.732
2020-05-15	5.317
2020-05-16	4.932
2020-05-17	4.593
2020-05-18	4.298
2020-05-19	4.044
2020-05-20	3.824
2020-05-21	3.62
2020-05-22	3.418
2020-05-23	3.215
2020-05-24	3.013
2020-05-25	2.81
2020-05-26	2.611
2020-05-27	2.429
2020-05-28	2.266
2020-05-29	2.119
2020-05-30	1.988
2020-05-31	1.869
2020-06-01	1.751
2020-06-02	1.634
2020-06-03	1.516
2020-06-04	1.398
2020-06-05	1.28
2020-06-06	1.161
2020-06-07	1.046
2020-06-08	0.939
2020-06-09	0.841
2020-06-10	0.751
2020-06-11	0.669
2020-06-12	0.591
2020-06-13	0.515
2020-06-14	0.438
2020-06-15	0.361
2020-06-16	0.282
2020-06-17	0.2
2020-06-18	0.129
2020-06-19	0.079
2020-06-20	0.05
2020-06-21	0.033
2020-06-22	0.024
2020-06-23	0.018
2020-06-24	0.015
2020-06-25	0.012
2020-06-26	0.009
2020-06-27	0.007
2020-06-28	0.005
