Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.631	25.631	0.0	2.0
2020-04-15	1.616	27.247	0.0	2.0
2020-04-16	1.595	28.842	0.0	2.0
2020-04-17	1.571	30.413	0.0	2.0
2020-04-18	1.541	31.954	0.0	2.0
2020-04-19	1.504	33.458	0.0	2.0
2020-04-20	1.465	34.923	0.0	2.0
2020-04-21	1.426	36.349	0.0	2.0
2020-04-22	1.387	37.736	0.0	2.0
2020-04-23	1.351	39.087	0.0	2.0
2020-04-24	1.319	40.406	0.0	2.0
2020-04-25	1.285	41.691	0.0	2.0
2020-04-26	1.249	42.94	0.0	2.0
2020-04-27	1.209	44.149	0.0	2.0
2020-04-28	1.166	45.315	0.0	2.0
2020-04-29	1.121	46.436	0.0	2.0
2020-04-30	1.075	47.511	0.0	2.0
2020-05-01	1.03	48.541	0.0	2.0
2020-05-02	0.985	49.526	0.0	2.0
2020-05-03	0.94	50.466	0.0	2.0
2020-05-04	0.897	51.363	0.0	2.0
2020-05-05	0.855	52.218	0.0	2.0
2020-05-06	0.814	53.032	0.0	2.0
2020-05-07	0.774	53.806	0.0	2.0
2020-05-08	0.735	54.541	0.0	2.0
2020-05-09	0.697	55.238	0.0	2.0
2020-05-10	0.661	55.899	0.0	2.0
2020-05-11	0.627	56.526	0.0	2.0
2020-05-12	0.594	57.12	0.0	2.0
2020-05-13	0.563	57.683	0.0	2.0
2020-05-14	0.533	58.216	0.0	2.0
2020-05-15	0.503	58.719	0.0	2.0
2020-05-16	0.474	59.193	0.0	2.0
2020-05-17	0.446	59.639	0.0	2.0
2020-05-18	0.417	60.056	0.0	2.0
2020-05-19	0.388	60.444	0.0	2.0
2020-05-20	0.36	60.804	0.0	2.0
2020-05-21	0.334	61.138	0.0	2.0
2020-05-22	0.311	61.449	0.0	2.0
2020-05-23	0.291	61.74	0.0	2.0
2020-05-24	0.274	62.014	0.0	2.0
2020-05-25	0.259	62.273	0.0	2.0
2020-05-26	0.245	62.518	0.0	2.0
2020-05-27	0.232	62.75	0.0	2.0
2020-05-28	0.218	62.968	0.0	2.0
2020-05-29	0.204	63.172	0.0	2.0
2020-05-30	0.19	63.362	0.0	2.0
2020-05-31	0.177	63.539	0.0	2.0
2020-06-01	0.165	63.704	0.0	2.0
2020-06-02	0.154	63.858	0.0	2.0
2020-06-03	0.144	64.002	0.0	2.0
2020-06-04	0.135	64.137	0.0	2.0
2020-06-05	0.127	64.264	0.0	2.0
2020-06-06	0.119	64.383	0.0	2.0
2020-06-07	0.111	64.494	0.0	2.0
2020-06-08	0.103	64.597	0.0	2.0
2020-06-09	0.095	64.692	0.0	2.0
2020-06-10	0.087	64.779	0.0	2.0
2020-06-11	0.079	64.858	0.0	2.0
2020-06-12	0.071	64.929	0.0	2.0
2020-06-13	0.064	64.993	0.0	2.0
2020-06-14	0.057	65.05	0.0	2.0
2020-06-15	0.051	65.101	0.0	2.0
2020-06-16	0.045	65.146	0.0	2.0
2020-06-17	0.04	65.186	0.0	2.0
2020-06-18	0.035	65.221	0.0	2.0
2020-06-19	0.03	65.251	0.0	2.0
2020-06-20	0.024	65.275	0.0	2.0
2020-06-21	0.019	65.294	0.0	2.0
2020-06-22	0.014	65.308	0.0	2.0
2020-06-23	0.009	65.317	0.0	2.0
2020-06-24	0.005	65.322	0.0	2.0
2020-06-25	0.003	65.325	0.0	2.0
2020-06-26	0.002	65.327	0.0	2.0
2020-06-27	0.002	65.329	0.0	2.0
2020-06-28	0.001	65.33	0.0	2.0
2020-06-29	0.001	65.331	0.0	2.0
2020-06-30	0.001	65.332	0.0	2.0
2020-07-01	0.001	65.333	0.0	2.0
2020-07-02	0.0	65.333	0.0	2.0
2020-07-03	0.0	65.333	0.0	2.0
2020-07-04	0.0	65.333	0.0	2.0
2020-07-05	0.0	65.333	0.0	2.0
2020-07-06	0.0	65.333	0.0	2.0
2020-07-07	0.0	65.333	0.0	2.0
2020-07-08	0.0	65.333	0.0	2.0
2020-07-09	0.0	65.333	0.0	2.0
2020-07-10	0.0	65.333	0.0	2.0
2020-07-11	0.0	65.333	0.0	2.0
2020-07-12	0.0	65.333	0.0	2.0
2020-07-13	0.0	65.333	0.0	2.0
2020-07-14	0.0	65.333	0.0	2.0
2020-07-15	0.0	65.333	0.0	2.0
2020-07-16	0.0	65.333	0.0	2.0
2020-07-17	0.0	65.333	0.0	2.0
2020-07-18	0.0	65.333	0.0	2.0
2020-07-19	0.0	65.333	0.0	2.0
2020-07-20	0.0	65.333	0.0	2.0
2020-07-21	0.0	65.333	0.0	2.0
