Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Peach	3.0	0.0	0.0	0.0	0.0001099	0.0	15.0	6.0	3.75	0.0005495	0.0002198	0.000137375	2020-03-22
Peach	3	0	0	0	0.0001099	0.0	15	6	3.75	0.0005495	0.0002198	0.000137375	0	0	2020-03-23
Peach	3	0	0	0	0.0001099	0.0	15	6	3.75	0.0005495	0.0002198	0.000137375	0	0	0	0	2020-03-24
Peach	4	0	0	0	0.00014654	0.0	20	8	5	0.0007327	0.00029308	0.000183175	1	0	0	0	2020-03-25
Peach	5	0	0	0	0.00018317	0.0	25	10	6.25	0.00091585	0.00036634	0.0002289625	1	0	0	0	2020-03-26
Peach	6	0	0	0	0.0002198	0.0	30	12	7.5	0.001099	0.0004396	0.00027475	1	0	0	0	2020-03-27
Peach	6	0	0	0	0.0002198	0.0	30	12	7.5	0.001099	0.0004396	0.00027475	0	0	0	0	2020-03-28
Peach	6	0	0	0	0.0002198	0.0	30	12	7.5	0.001099	0.0004396	0.00027475	0	0	0	0	2020-03-29
Peach	7	1	0	0	0.00025644	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	1	1	0	0	2020-03-30
Peach	7	1	0	0	0.00025644	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	0	0	-100	0	2020-03-31
Peach	7	1	0	0	0.00025644	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	0	0	100	0	2020-04-01
Peach	7	1	0	0	0.00025644	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	0	0	100	100	2020-04-02
Peach	9	1	0	0	0.00032971	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	2	0	0	0	2020-04-03
Peach	10	1	0	0	0.00036634	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	1	0	0	0	2020-04-04
Peach	13	1	0	0	0.00047624	3.663e-05	333.333333333	153.846153846	100	0.01221	0.00563538461538	0.003663	3	0	0	0	2020-04-05
