Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	23.8	378.8	0.0	8.0
2020-04-15	23.581	402.381	0.0	8.0
2020-04-16	23.275	425.656	0.0	8.0
2020-04-17	22.924	448.58	0.0	8.0
2020-04-18	22.482	471.062	0.0	8.0
2020-04-19	21.951	493.013	0.0	8.0
2020-04-20	21.379	514.392	0.0	8.0
2020-04-21	20.808	535.2	0.0	8.0
2020-04-22	20.241	555.441	0.0	8.0
2020-04-23	19.718	575.159	0.0	8.0
2020-04-24	19.24	594.399	0.0	8.0
2020-04-25	18.753	613.152	0.0	8.0
2020-04-26	18.221	631.373	0.0	8.0
2020-04-27	17.643	649.016	0.0	8.0
2020-04-28	17.02	666.036	0.0	8.0
2020-04-29	16.355	682.391	0.0	8.0
2020-04-30	15.69	698.081	0.0	8.0
2020-05-01	15.025	713.106	0.0	8.0
2020-05-02	14.366	727.472	0.0	8.0
2020-05-03	13.721	741.193	0.0	8.0
2020-05-04	13.095	754.288	0.0	8.0
2020-05-05	12.478	766.766	0.0	8.0
2020-05-06	11.876	778.642	0.0	8.0
2020-05-07	11.289	789.931	0.0	8.0
2020-05-08	10.724	800.655	0.0	8.0
2020-05-09	10.174	810.829	0.0	8.0
2020-05-10	9.65	820.479	0.0	8.0
2020-05-11	9.15	829.629	0.0	8.0
2020-05-12	8.674	838.303	0.0	8.0
2020-05-13	8.215	846.518	0.0	8.0
2020-05-14	7.772	854.29	0.0	8.0
2020-05-15	7.343	861.633	0.0	8.0
2020-05-16	6.922	868.555	0.0	8.0
2020-05-17	6.504	875.059	0.0	8.0
2020-05-18	6.087	881.146	0.0	8.0
2020-05-19	5.669	886.815	0.0	8.0
2020-05-20	5.258	892.073	0.0	8.0
2020-05-21	4.877	896.95	0.0	8.0
2020-05-22	4.542	901.492	0.0	8.0
2020-05-23	4.25	905.742	0.0	8.0
2020-05-24	3.999	909.741	0.0	8.0
2020-05-25	3.782	913.523	0.0	8.0
2020-05-26	3.58	917.103	0.0	8.0
2020-05-27	3.38	920.483	0.0	8.0
2020-05-28	3.179	923.662	0.0	8.0
2020-05-29	2.979	926.641	0.0	8.0
2020-05-30	2.779	929.42	0.0	8.0
2020-05-31	2.582	932.002	0.0	8.0
2020-06-01	2.402	934.404	0.0	8.0
2020-06-02	2.241	936.645	0.0	8.0
2020-06-03	2.096	938.741	0.0	8.0
2020-06-04	1.966	940.707	0.0	8.0
2020-06-05	1.848	942.555	0.0	8.0
2020-06-06	1.732	944.287	0.0	8.0
2020-06-07	1.615	945.902	0.0	8.0
2020-06-08	1.499	947.401	0.0	8.0
2020-06-09	1.382	948.783	0.0	8.0
2020-06-10	1.265	950.048	0.0	8.0
2020-06-11	1.148	951.196	0.0	8.0
2020-06-12	1.034	952.23	0.0	8.0
2020-06-13	0.928	953.158	0.0	8.0
2020-06-14	0.831	953.989	0.0	8.0
2020-06-15	0.743	954.732	0.0	8.0
2020-06-16	0.661	955.393	0.0	8.0
2020-06-17	0.585	955.978	0.0	8.0
2020-06-18	0.509	956.487	0.0	8.0
2020-06-19	0.433	956.92	0.0	8.0
2020-06-20	0.357	957.277	0.0	8.0
2020-06-21	0.279	957.556	0.0	8.0
2020-06-22	0.198	957.754	0.0	8.0
2020-06-23	0.127	957.881	0.0	8.0
2020-06-24	0.078	957.959	0.0	8.0
2020-06-25	0.049	958.008	0.0	8.0
2020-06-26	0.033	958.041	0.0	8.0
2020-06-27	0.023	958.064	0.0	8.0
2020-06-28	0.018	958.082	0.0	8.0
2020-06-29	0.014	958.096	0.0	8.0
2020-06-30	0.011	958.107	0.0	8.0
2020-07-01	0.009	958.116	0.0	8.0
2020-07-02	0.007	958.123	0.0	8.0
2020-07-03	0.005	958.128	0.0	8.0
2020-07-04	0.0	958.128	0.0	8.0
2020-07-05	0.0	958.128	0.0	8.0
2020-07-06	0.0	958.128	0.0	8.0
2020-07-07	0.0	958.128	0.0	8.0
2020-07-08	0.0	958.128	0.0	8.0
2020-07-09	0.0	958.128	0.0	8.0
2020-07-10	0.0	958.128	0.0	8.0
2020-07-11	0.0	958.128	0.0	8.0
2020-07-12	0.0	958.128	0.0	8.0
2020-07-13	0.0	958.128	0.0	8.0
2020-07-14	0.0	958.128	0.0	8.0
2020-07-15	0.0	958.128	0.0	8.0
2020-07-16	0.0	958.128	0.0	8.0
2020-07-17	0.0	958.128	0.0	8.0
2020-07-18	0.0	958.128	0.0	8.0
2020-07-19	0.0	958.128	0.0	8.0
2020-07-20	0.0	958.128	0.0	8.0
2020-07-21	0.0	958.128	0.0	8.0
2020-07-22	0.0	958.128	0.0	8.0
2020-07-23	0.0	958.128	0.0	8.0
2020-07-24	0.0	958.128	0.0	8.0
2020-07-25	0.0	958.128	0.0	8.0
2020-07-26	0.0	958.128	0.0	8.0
2020-07-27	0.0	958.128	0.0	8.0
2020-07-28	0.0	958.128	0.0	8.0
2020-07-29	0.0	958.128	0.0	8.0
2020-07-30	0.0	958.128	0.0	8.0
2020-07-31	0.0	958.128	0.0	8.0
2020-08-01	0.0	958.128	0.0	8.0
2020-08-02	0.0	958.128	0.0	8.0
2020-08-03	0.0	958.128	0.0	8.0
2020-08-04	0.0	958.128	0.0	8.0
2020-08-05	0.0	958.128	0.0	8.0
2020-08-06	0.0	958.128	0.0	8.0
2020-08-07	0.0	958.128	0.0	8.0
2020-08-08	0.0	958.128	0.0	8.0
2020-08-09	0.0	958.128	0.0	8.0
2020-08-10	0.0	958.128	0.0	8.0
2020-08-11	0.0	958.128	0.0	8.0
2020-08-12	0.0	958.128	0.0	8.0
2020-08-13	0.0	958.128	0.0	8.0
2020-08-14	0.0	958.128	0.0	8.0
2020-08-15	0.0	958.128	0.0	8.0
2020-08-16	0.0	958.128	0.0	8.0
2020-08-17	0.0	958.128	0.0	8.0
2020-08-18	0.0	958.128	0.0	8.0
2020-08-19	0.0	958.128	0.0	8.0
2020-08-20	0.0	958.128	0.0	8.0
2020-08-21	0.0	958.128	0.0	8.0
2020-08-22	0.0	958.128	0.0	8.0
2020-08-23	0.0	958.128	0.0	8.0
2020-08-24	0.0	958.128	0.0	8.0
2020-08-25	0.0	958.128	0.0	8.0
2020-08-26	0.0	958.128	0.0	8.0
2020-08-27	0.0	958.128	0.0	8.0
2020-08-28	0.0	958.128	0.0	8.0
2020-08-29	0.0	958.128	0.0	8.0
2020-08-30	0.0	958.128	0.0	8.0
