Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pike	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Pike	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Pike	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Pike	1	0	0	0	3e-5	0	5	2	1.25	1.5e-4	6e-5	2020-03-25
Pike	2	0	0	0	5.999e-5	0	10	4	2.5	2.9995e-4	1.1998e-4	2020-03-26
Pike	2	0	0	0	5.999e-5	0	10	4	2.5	2.9995e-4	1.1998e-4	2020-03-27
Pike	4	0	0	0	1.1998e-4	0	20	8	5	5.999e-4	2.3996e-4	2020-03-28
Pike	4.0	0.0	0.0	0.0	0.00011998	0.0	20.0	8.0	5.0	0.0005999	0.00023996	2020-03-29
Pike	4.0	0.0	0.0	0.0	0.00011998	0.0	20.0	8.0	5.0	0.0005999	0.00023996	2020-03-30
Pike	4.0	0.0	0.0	0.0	0.00011998	0.0	20.0	8.0	5.0	0.0005999	0.00023996	2020-03-31
Pike	5.0	0.0	0.0	0.0	0.00014998	0.0	25.0	10.0	6.25	0.0007499	0.00029996	2020-04-01
Pike	7.0	0.0	0.0	0.0	0.00020997	0.0	35.0	14.0	8.75	0.00104985	0.00041994	2020-04-02
Pike	10.0	0.0	0.0	0.0	0.00029996	0.0	50.0	20.0	12.5	0.0014998	0.00059992	2020-04-03
Pike	10.0	0.0	0.0	0.0	0.00029996	0.0	50.0	20.0	12.5	0.0014998	0.00059992	2020-04-04
Pike	14.0	0.0	0.0	0.0	0.00041994	0.0	70.0	28.0	17.5	0.0020997	0.00083988	2020-04-05
Pike	14.0	0.0	0.0	0.0	0.00041994	0.0	70.0	28.0	17.5	0.0020997	0.00083988	2020-04-06
Pike	14.0	0.0	0.0	0.0	0.00041994	0.0	70.0	28.0	17.5	0.0020997	0.00083988	2020-04-07
Pike	16.0	0.0	0.0	0.0	0.00047993	0.0	80.0	32.0	20.0	0.00239965	0.00095986	2020-04-08
Pike	17.0	0.0	0.0	0.0	0.00050993	0.0	85.0	34.0	21.25	0.00254965	0.00101986	2020-04-09
Pike	18.0	0.0	0.0	0.0	0.00053992	0.0	90.0	36.0	22.5	0.0026996	0.00107984	2020-04-10
Pike	18.0	0.0	0.0	0.0	0.00053992	0.0	90.0	36.0	22.5	0.0026996	0.00107984	2020-04-11
Pike	20.0	0.0	0.0	20.0	0.00059992	0.0	100.0	40.0	25.0	0.0029996	0.00119984	2020-04-12
Pike	21.0	0.0	0.0	21.0	0.00062991	0.0	105.0	42.0	26.25	0.00314955	0.00125982	2020-04-13
Pike	22.0	0.0	0.0	22.0	0.00065991	0.0	110.0	44.0	27.5	0.00329955	0.00131982	2020-04-14
