Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	23.0	6.067	6.067
2020-04-16	0.991	23.991	6.011	12.078
2020-04-17	0.978	24.969	5.933	18.011
2020-04-18	0.963	25.932	5.843	23.854
2020-04-19	0.945	26.877	5.731	29.585
2020-04-20	0.922	27.799	5.595	35.18
2020-04-21	0.898	28.697	5.449	40.629
2020-04-22	0.874	29.571	5.304	45.933
2020-04-23	0.85	30.421	5.159	51.092
2020-04-24	0.829	31.25	5.026	56.118
2020-04-25	0.808	32.058	4.904	61.022
2020-04-26	0.788	32.846	4.78	65.802
2020-04-27	0.766	33.612	4.645	70.447
2020-04-28	0.741	34.353	4.497	74.944
2020-04-29	0.715	35.068	4.339	79.283
2020-04-30	0.687	35.755	4.169	83.452
2020-05-01	0.659	36.414	3.999	87.451
2020-05-02	0.631	37.045	3.83	91.281
2020-05-03	0.604	37.649	3.662	94.943
2020-05-04	0.577	38.226	3.498	98.441
2020-05-05	0.55	38.776	3.338	101.779
2020-05-06	0.524	39.3	3.181	104.96
2020-05-07	0.499	39.799	3.027	107.987
2020-05-08	0.474	40.273	2.878	110.865
2020-05-09	0.451	40.724	2.733	113.598
2020-05-10	0.427	41.151	2.593	116.191
2020-05-11	0.405	41.556	2.46	118.651
2020-05-12	0.384	41.94	2.332	120.983
2020-05-13	0.364	42.304	2.211	123.194
2020-05-14	0.345	42.649	2.094	125.288
2020-05-15	0.327	42.976	1.981	127.269
2020-05-16	0.309	43.285	1.872	129.141
2020-05-17	0.291	43.576	1.764	130.905
2020-05-18	0.273	43.849	1.658	132.563
2020-05-19	0.256	44.105	1.551	134.114
2020-05-20	0.238	44.343	1.445	135.559
2020-05-21	0.221	44.564	1.34	136.899
2020-05-22	0.205	44.769	1.243	138.142
2020-05-23	0.191	44.96	1.158	139.3
2020-05-24	0.179	45.139	1.083	140.383
2020-05-25	0.168	45.307	1.019	141.402
2020-05-26	0.159	45.466	0.964	142.366
2020-05-27	0.15	45.616	0.912	143.278
2020-05-28	0.142	45.758	0.861	144.139
2020-05-29	0.134	45.892	0.81	144.949
2020-05-30	0.125	46.017	0.759	145.708
2020-05-31	0.117	46.134	0.708	146.416
2020-06-01	0.108	46.242	0.658	147.074
2020-06-02	0.101	46.343	0.612	147.686
2020-06-03	0.094	46.437	0.571	148.257
2020-06-04	0.088	46.525	0.534	148.791
2020-06-05	0.083	46.608	0.501	149.292
2020-06-06	0.078	46.686	0.471	149.763
2020-06-07	0.073	46.759	0.441	150.204
2020-06-08	0.068	46.827	0.412	150.616
2020-06-09	0.063	46.89	0.382	150.998
2020-06-10	0.058	46.948	0.352	151.35
2020-06-11	0.053	47.001	0.323	151.673
2020-06-12	0.048	47.049	0.293	151.966
2020-06-13	0.043	47.092	0.264	152.23
2020-06-14	0.039	47.131	0.237	152.467
2020-06-15	0.035	47.166	0.212	152.679
2020-06-16	0.031	47.197	0.189	152.868
2020-06-17	0.028	47.225	0.169	153.037
2020-06-18	0.025	47.25	0.149	153.186
2020-06-19	0.021	47.271	0.13	153.316
2020-06-20	0.018	47.289	0.11	153.426
2020-06-21	0.015	47.304	0.091	153.517
2020-06-22	0.012	47.316	0.071	153.588
2020-06-23	0.008	47.324	0.05	153.638
2020-06-24	0.005	47.329	0.032	153.67
2020-06-25	0.003	47.332	0.02	153.69
2020-06-26	0.002	47.334	0.013	153.703
2020-06-27	0.001	47.335	0.008	153.711
2020-06-28	0.001	47.336	0.006	153.717
2020-06-29	0.001	47.337	0.005	153.722
2020-06-30	0.001	47.338	0.004	153.726
2020-07-01	0.0	47.338	0.003	153.729
2020-07-02	0.0	47.338	0.002	153.731
2020-07-03	0.0	47.338	0.002	153.733
2020-07-04	0.0	47.338	0.001	153.734
2020-07-05	0.0	47.338	0.0	153.734
2020-07-06	0.0	47.338	0.0	153.734
2020-07-07	0.0	47.338	0.0	153.734
2020-07-08	0.0	47.338	0.0	153.734
2020-07-09	0.0	47.338	0.0	153.734
2020-07-10	0.0	47.338	0.0	153.734
2020-07-11	0.0	47.338	0.0	153.734
2020-07-12	0.0	47.338	0.0	153.734
2020-07-13	0.0	47.338	0.0	153.734
2020-07-14	0.0	47.338	0.0	153.734
2020-07-15	0.0	47.338	0.0	153.734
2020-07-16	0.0	47.338	0.0	153.734
2020-07-17	0.0	47.338	0.0	153.734
2020-07-18	0.0	47.338	0.0	153.734
2020-07-19	0.0	47.338	0.0	153.734
2020-07-20	0.0	47.338	0.0	153.734
2020-07-21	0.0	47.338	0.0	153.734
2020-07-22	0.0	47.338	0.0	153.734
2020-07-23	0.0	47.338	0.0	153.734
2020-07-24	0.0	47.338	0.0	153.734
2020-07-25	0.0	47.338	0.0	153.734
2020-07-26	0.0	47.338	0.0	153.734
2020-07-27	0.0	47.338	0.0	153.734
2020-07-28	0.0	47.338	0.0	153.734
2020-07-29	0.0	47.338	0.0	153.734
2020-07-30	0.0	47.338	0.0	153.734
2020-07-31	0.0	47.338	0.0	153.734
2020-08-01	0.0	47.338	0.0	153.734
2020-08-02	0.0	47.338	0.0	153.734
2020-08-03	0.0	47.338	0.0	153.734
2020-08-04	0.0	47.338	0.0	153.734
2020-08-05	0.0	47.338	0.0	153.734
2020-08-06	0.0	47.338	0.0	153.734
2020-08-07	0.0	47.338	0.0	153.734
2020-08-08	0.0	47.338	0.0	153.734
2020-08-09	0.0	47.338	0.0	153.734
2020-08-10	0.0	47.338	0.0	153.734
2020-08-11	0.0	47.338	0.0	153.734
2020-08-12	0.0	47.338	0.0	153.734
2020-08-13	0.0	47.338	0.0	153.734
2020-08-14	0.0	47.338	0.0	153.734
2020-08-15	0.0	47.338	0.0	153.734
2020-08-16	0.0	47.338	0.0	153.734
2020-08-17	0.0	47.338	0.0	153.734
2020-08-18	0.0	47.338	0.0	153.734
2020-08-19	0.0	47.338	0.0	153.734
2020-08-20	0.0	47.338	0.0	153.734
2020-08-21	0.0	47.338	0.0	153.734
2020-08-22	0.0	47.338	0.0	153.734
2020-08-23	0.0	47.338	0.0	153.734
2020-08-24	0.0	47.338	0.0	153.734
2020-08-25	0.0	47.338	0.0	153.734
2020-08-26	0.0	47.338	0.0	153.734
2020-08-27	0.0	47.338	0.0	153.734
2020-08-28	0.0	47.338	0.0	153.734
2020-08-29	0.0	47.338	0.0	153.734
2020-08-30	0.0	47.338	0.0	153.734
