Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.907	14.907	0.0	1.0
2020-04-15	0.918	15.825	0.0	1.0
2020-04-16	0.922	16.747	0.0	1.0
2020-04-17	0.92	17.667	0.0	1.0
2020-04-18	0.911	18.578	0.0	1.0
2020-04-19	0.9	19.478	0.0	1.0
2020-04-20	0.886	20.364	0.0	1.0
2020-04-21	0.869	21.233	0.0	1.0
2020-04-22	0.848	22.081	0.0	1.0
2020-04-23	0.826	22.907	0.0	1.0
2020-04-24	0.804	23.711	0.0	1.0
2020-04-25	0.782	24.493	0.0	1.0
2020-04-26	0.762	25.255	0.0	1.0
2020-04-27	0.744	25.999	0.0	1.0
2020-04-28	0.725	26.724	0.0	1.0
2020-04-29	0.704	27.428	0.0	1.0
2020-04-30	0.682	28.11	0.0	1.0
2020-05-01	0.658	28.768	0.0	1.0
2020-05-02	0.632	29.4	0.0	1.0
2020-05-03	0.606	30.006	0.0	1.0
2020-05-04	0.581	30.587	0.0	1.0
2020-05-05	0.555	31.142	0.0	1.0
2020-05-06	0.53	31.672	0.0	1.0
2020-05-07	0.506	32.178	0.0	1.0
2020-05-08	0.482	32.66	0.0	1.0
2020-05-09	0.459	33.119	0.0	1.0
2020-05-10	0.436	33.555	0.0	1.0
2020-05-11	0.414	33.969	0.0	1.0
2020-05-12	0.393	34.362	0.0	1.0
2020-05-13	0.373	34.735	0.0	1.0
2020-05-14	0.354	35.089	0.0	1.0
2020-05-15	0.335	35.424	0.0	1.0
2020-05-16	0.317	35.741	0.0	1.0
2020-05-17	0.3	36.041	0.0	1.0
2020-05-18	0.284	36.325	0.0	1.0
2020-05-19	0.268	36.593	0.0	1.0
2020-05-20	0.251	36.844	0.0	1.0
2020-05-21	0.235	37.079	0.0	1.0
2020-05-22	0.219	37.298	0.0	1.0
2020-05-23	0.203	37.501	0.0	1.0
2020-05-24	0.188	37.689	0.0	1.0
2020-05-25	0.176	37.865	0.0	1.0
2020-05-26	0.164	38.029	0.0	1.0
2020-05-27	0.155	38.184	0.0	1.0
2020-05-28	0.146	38.33	0.0	1.0
2020-05-29	0.138	38.468	0.0	1.0
2020-05-30	0.131	38.599	0.0	1.0
