Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.391	13.391	9.689	9.689
2020-04-15	0.448	13.839	10.752	20.441
2020-04-16	0.508	14.347	11.811	32.252
2020-04-17	0.57	14.917	12.878	45.13
2020-04-18	0.632	15.549	13.99	59.12
2020-04-19	0.694	16.243	15.214	74.334
2020-04-20	0.757	17.0	16.436	90.77
2020-04-21	0.822	17.822	17.618	108.388
2020-04-22	0.894	18.716	18.622	127.01
2020-04-23	0.966	19.682	19.402	146.412
2020-04-24	1.036	20.718	19.851	166.263
2020-04-25	1.095	21.813	20.105	186.368
2020-04-26	1.141	22.954	20.177	206.545
2020-04-27	1.167	24.121	20.139	226.684
2020-04-28	1.182	25.303	19.954	246.638
2020-04-29	1.186	26.489	19.695	266.333
2020-04-30	1.184	27.673	19.398	285.731
2020-05-01	1.173	28.846	19.024	304.755
2020-05-02	1.158	30.004	18.575	323.33
2020-05-03	1.14	31.144	18.091	341.421
2020-05-04	1.118	32.262	17.608	359.029
2020-05-05	1.092	33.354	17.128	376.157
2020-05-06	1.064	34.418	16.686	392.843
2020-05-07	1.035	35.453	16.281	409.124
2020-05-08	1.007	36.46	15.869	424.993
2020-05-09	0.981	37.441	15.418	440.411
2020-05-10	0.957	38.398	14.929	455.34
2020-05-11	0.933	39.331	14.403	469.743
2020-05-12	0.906	40.237	13.84	483.583
2020-05-13	0.878	41.115	13.277	496.86
2020-05-14	0.847	41.962	12.714	509.574
2020-05-15	0.814	42.776	12.156	521.73
2020-05-16	0.781	43.557	11.611	533.341
2020-05-17	0.747	44.304	11.081	544.422
2020-05-18	0.715	45.019	10.559	554.981
2020-05-19	0.683	45.702	10.049	565.03
2020-05-20	0.651	46.353	9.553	574.583
2020-05-21	0.621	46.974	9.074	583.657
2020-05-22	0.591	47.565	8.609	592.266
2020-05-23	0.562	48.127	8.166	600.432
2020-05-24	0.533	48.66	7.743	608.175
2020-05-25	0.506	49.166	7.34	615.515
2020-05-26	0.48	49.646	6.951	622.466
2020-05-27	0.455	50.101	6.577	629.043
2020-05-28	0.431	50.532	6.213	635.256
2020-05-29	0.409	50.941	5.857	641.113
2020-05-30	0.387	51.328	5.504	646.617
2020-05-31	0.365	51.693	5.15	651.767
2020-06-01	0.344	52.037	4.797	656.564
2020-06-02	0.324	52.361	4.449	661.013
2020-06-03	0.303	52.664	4.127	665.14
2020-06-04	0.282	52.946	3.843	668.983
2020-06-05	0.262	53.208	3.596	672.579
2020-06-06	0.243	53.451	3.384	675.963
2020-06-07	0.226	53.677	3.2	679.163
2020-06-08	0.211	53.888	3.029	682.192
2020-06-09	0.199	54.087	2.86	685.052
2020-06-10	0.188	54.275	2.69	687.742
2020-06-11	0.178	54.453	2.521	690.263
2020-06-12	0.168	54.621	2.351	692.614
2020-06-13	0.158	54.779	2.185	694.799
2020-06-14	0.148	54.927	2.033	696.832
2020-06-15	0.138	55.065	1.896	698.728
