Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.64	13.64	11.356	11.356
2020-04-16	0.79	14.43	13.197	24.553
2020-04-17	0.971	15.401	15.201	39.754
2020-04-18	1.173	16.574	17.398	57.152
2020-04-19	1.389	17.963	19.733	76.885
2020-04-20	1.641	19.604	22.139	99.024
2020-04-21	1.937	21.541	24.567	123.591
2020-04-22	2.29	23.831	26.987	150.578
2020-04-23	2.704	26.535	29.426	180.004
2020-04-24	3.187	29.722	31.965	211.969
2020-04-25	3.734	33.456	34.764	246.733
2020-04-26	4.34	37.796	37.556	284.289
2020-04-27	4.998	42.794	40.257	324.546
2020-04-28	5.721	48.515	42.551	367.097
2020-04-29	6.489	55.004	44.332	411.429
2020-04-30	7.279	62.283	45.358	456.787
2020-05-01	8.078	70.361	45.94	502.727
2020-05-02	8.874	79.235	46.104	548.831
2020-05-03	9.676	88.911	46.018	594.849
2020-05-04	10.511	99.422	45.594	640.443
2020-05-05	11.431	110.853	45.002	685.445
2020-05-06	12.349	123.202	44.323	729.768
2020-05-07	13.237	136.439	43.469	773.237
2020-05-08	13.991	150.43	42.442	815.679
2020-05-09	14.577	165.007	41.336	857.015
2020-05-10	14.914	179.921	40.232	897.247
2020-05-11	15.106	195.027	39.136	936.383
2020-05-12	15.16	210.187	38.126	974.509
2020-05-13	15.131	225.318	37.2	1011.709
2020-05-14	14.992	240.31	36.259	1047.968
2020-05-15	14.797	255.107	35.23	1083.198
2020-05-16	14.574	269.681	34.113	1117.311
2020-05-17	14.293	283.974	32.909	1150.22
2020-05-18	13.956	297.93	31.623	1181.843
2020-05-19	13.592	311.522	30.337	1212.18
2020-05-20	13.229	324.751	29.05	1241.23
2020-05-21	12.868	337.619	27.777	1269.007
2020-05-22	12.536	350.155	26.53	1295.537
2020-05-23	12.232	362.387	25.32	1320.857
2020-05-24	11.922	374.309	24.126	1344.983
2020-05-25	11.584	385.893	22.962	1367.945
2020-05-26	11.217	397.11	21.827	1389.772
2020-05-27	10.821	407.931	20.734	1410.506
2020-05-28	10.398	418.329	19.671	1430.177
2020-05-29	9.975	428.304	18.658	1448.835
2020-05-30	9.552	437.856	17.692	1466.527
2020-05-31	9.133	446.989	16.771	1483.298
