Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.693	175.693	0.2	7.2
2020-04-16	10.595	186.288	0.217	7.417
2020-04-17	10.457	196.745	0.236	7.653
2020-04-18	10.3	207.045	0.255	7.908
2020-04-19	10.101	217.146	0.274	8.182
2020-04-20	9.863	227.009	0.289	8.471
2020-04-21	9.605	236.614	0.301	8.772
2020-04-22	9.349	245.963	0.308	9.08
2020-04-23	9.094	255.057	0.312	9.392
2020-04-24	8.859	263.916	0.313	9.705
2020-04-25	8.644	272.56	0.313	10.018
2020-04-26	8.426	280.986	0.31	10.328
2020-04-27	8.187	289.173	0.306	10.634
2020-04-28	7.927	297.1	0.301	10.935
2020-04-29	7.647	304.747	0.295	11.23
2020-04-30	7.348	312.095	0.288	11.518
2020-05-01	7.05	319.145	0.281	11.799
2020-05-02	6.751	325.896	0.273	12.072
2020-05-03	6.455	332.351	0.266	12.338
2020-05-04	6.165	338.516	0.259	12.597
2020-05-05	5.884	344.4	0.253	12.85
2020-05-06	5.606	350.006	0.246	13.096
2020-05-07	5.336	355.342	0.239	13.335
2020-05-08	5.072	360.414	0.232	13.567
2020-05-09	4.818	365.232	0.224	13.791
2020-05-10	4.571	369.803	0.215	14.006
2020-05-11	4.336	374.139	0.206	14.212
2020-05-12	4.111	378.25	0.197	14.409
2020-05-13	3.897	382.147	0.189	14.598
2020-05-14	3.691	385.838	0.18	14.778
2020-05-15	3.492	389.33	0.172	14.95
2020-05-16	3.299	392.629	0.164	15.114
2020-05-17	3.11	395.739	0.156	15.27
2020-05-18	2.922	398.661	0.148	15.418
2020-05-19	2.735	401.396	0.141	15.559
2020-05-20	2.547	403.943	0.134	15.693
2020-05-21	2.362	406.305	0.127	15.82
2020-05-22	2.191	408.496	0.12	15.94
2020-05-23	2.041	410.537	0.114	16.054
2020-05-24	1.909	412.446	0.108	16.162
2020-05-25	1.797	414.243	0.102	16.264
2020-05-26	1.699	415.942	0.096	16.36
2020-05-27	1.608	417.55	0.091	16.451
2020-05-28	1.518	419.068	0.085	16.536
2020-05-29	1.429	420.497	0.08	16.616
2020-05-30	1.339	421.836	0.074	16.69
2020-05-31	1.248	423.084	0.069	16.759
2020-06-01	1.16	424.244	0.064	16.823
2020-06-02	1.079	425.323	0.06	16.883
2020-06-03	1.007	426.33	0.056	16.939
2020-06-04	0.942	427.272	0.053	16.992
2020-06-05	0.883	428.155	0.05	17.042
2020-06-06	0.83	428.985	0.047	17.089
2020-06-07	0.778	429.763	0.044	17.133
2020-06-08	0.726	430.489	0.042	17.175
2020-06-09	0.673	431.162	0.039	17.214
2020-06-10	0.621	431.783	0.037	17.251
2020-06-11	0.569	432.352	0.034	17.285
2020-06-12	0.516	432.868	0.032	17.317
2020-06-13	0.465	433.333	0.029	17.346
2020-06-14	0.417	433.75	0.028	17.374
2020-06-15	0.373	434.123	0.026	17.4
2020-06-16	0.334	434.457	0.024	17.424
2020-06-17	0.297	434.754	0.023	17.447
2020-06-18	0.263	435.017	0.021	17.468
2020-06-19	0.229	435.246	0.02	17.488
2020-06-20	0.195	435.441	0.018	17.506
2020-06-21	0.16	435.601	0.017	17.523
2020-06-22	0.125	435.726	0.015	17.538
2020-06-23	0.089	435.815	0.014	17.552
2020-06-24	0.057	435.872	0.012	17.564
2020-06-25	0.035	435.907	0.011	17.575
2020-06-26	0.022	435.929	0.01	17.585
2020-06-27	0.015	435.944	0.009	17.594
2020-06-28	0.011	435.955	0.008	17.602
2020-06-29	0.008	435.963	0.007	17.609
2020-06-30	0.006	435.969	0.006	17.615
2020-07-01	0.005	435.974	0.005	17.62
2020-07-02	0.004	435.978	0.004	17.624
2020-07-03	0.003	435.981	0.003	17.627
2020-07-04	0.002	435.983	0.002	17.629
2020-07-05	0.0	435.983	0.0	17.629
2020-07-06	0.0	435.983	0.0	17.629
2020-07-07	0.0	435.983	0.0	17.629
