Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.627	172.627	0.2	7.2
2020-04-15	11.52	184.147	0.217	7.417
2020-04-16	11.37	195.517	0.236	7.653
2020-04-17	11.198	206.715	0.255	7.908
2020-04-18	10.983	217.698	0.274	8.182
2020-04-19	10.723	228.421	0.289	8.471
2020-04-20	10.444	238.865	0.301	8.772
2020-04-21	10.165	249.03	0.308	9.08
2020-04-22	9.888	258.918	0.312	9.392
2020-04-23	9.633	268.551	0.313	9.705
2020-04-24	9.399	277.95	0.313	10.018
2020-04-25	9.161	287.111	0.31	10.328
2020-04-26	8.901	296.012	0.306	10.634
2020-04-27	8.619	304.631	0.301	10.935
2020-04-28	8.315	312.946	0.295	11.23
2020-04-29	7.99	320.936	0.288	11.518
2020-04-30	7.665	328.601	0.281	11.799
2020-05-01	7.34	335.941	0.273	12.072
2020-05-02	7.018	342.959	0.266	12.338
2020-05-03	6.703	349.662	0.259	12.597
2020-05-04	6.397	356.059	0.253	12.85
2020-05-05	6.096	362.155	0.246	13.096
2020-05-06	5.801	367.956	0.239	13.335
2020-05-07	5.515	373.471	0.232	13.567
2020-05-08	5.239	378.71	0.224	13.791
2020-05-09	4.97	383.68	0.215	14.006
2020-05-10	4.714	388.394	0.206	14.212
2020-05-11	4.47	392.864	0.197	14.409
2020-05-12	4.237	397.101	0.189	14.598
2020-05-13	4.013	401.114	0.18	14.778
2020-05-14	3.797	404.911	0.172	14.95
2020-05-15	3.587	408.498	0.164	15.114
2020-05-16	3.381	411.879	0.156	15.27
2020-05-17	3.177	415.056	0.148	15.418
2020-05-18	2.973	418.029	0.141	15.559
2020-05-19	2.769	420.798	0.134	15.693
2020-05-20	2.569	423.367	0.127	15.82
2020-05-21	2.383	425.75	0.12	15.94
2020-05-22	2.219	427.969	0.114	16.054
2020-05-23	2.076	430.045	0.108	16.162
2020-05-24	1.954	431.999	0.102	16.264
2020-05-25	1.847	433.846	0.096	16.36
2020-05-26	1.749	435.595	0.091	16.451
2020-05-27	1.651	437.246	0.085	16.536
2020-05-28	1.553	438.799	0.08	16.616
2020-05-29	1.455	440.254	0.074	16.69
2020-05-30	1.357	441.611	0.069	16.759
2020-05-31	1.261	442.872	0.064	16.823
2020-06-01	1.174	444.046	0.06	16.883
2020-06-02	1.095	445.141	0.056	16.939
2020-06-03	1.024	446.165	0.053	16.992
2020-06-04	0.96	447.125	0.05	17.042
2020-06-05	0.903	448.028	0.047	17.089
2020-06-06	0.846	448.874	0.044	17.133
2020-06-07	0.789	449.663	0.042	17.175
2020-06-08	0.732	450.395	0.039	17.214
2020-06-09	0.675	451.07	0.037	17.251
2020-06-10	0.618	451.688	0.034	17.285
2020-06-11	0.561	452.249	0.032	17.317
2020-06-12	0.505	452.754	0.029	17.346
2020-06-13	0.453	453.207	0.028	17.374
2020-06-14	0.406	453.613	0.026	17.4
2020-06-15	0.363	453.976	0.024	17.424
2020-06-16	0.323	454.299	0.023	17.447
2020-06-17	0.286	454.585	0.021	17.468
2020-06-18	0.249	454.834	0.02	17.488
2020-06-19	0.212	455.046	0.018	17.506
2020-06-20	0.174	455.22	0.017	17.523
2020-06-21	0.136	455.356	0.015	17.538
2020-06-22	0.097	455.453	0.014	17.552
2020-06-23	0.062	455.515	0.012	17.564
2020-06-24	0.038	455.553	0.011	17.575
2020-06-25	0.024	455.577	0.01	17.585
2020-06-26	0.016	455.593	0.009	17.594
2020-06-27	0.011	455.604	0.008	17.602
2020-06-28	0.009	455.613	0.007	17.609
2020-06-29	0.007	455.62	0.006	17.615
2020-06-30	0.006	455.626	0.005	17.62
2020-07-01	0.004	455.63	0.004	17.624
2020-07-02	0.003	455.633	0.003	17.627
2020-07-03	0.002	455.635	0.002	17.629
2020-07-04	0.0	455.635	0.0	17.629
2020-07-05	0.0	455.635	0.0	17.629
2020-07-06	0.0	455.635	0.0	17.629
2020-07-07	0.0	455.635	0.0	17.629
2020-07-08	0.0	455.635	0.0	17.629
2020-07-09	0.0	455.635	0.0	17.629
2020-07-10	0.0	455.635	0.0	17.629
2020-07-11	0.0	455.635	0.0	17.629
2020-07-12	0.0	455.635	0.0	17.629
2020-07-13	0.0	455.635	0.0	17.629
2020-07-14	0.0	455.635	0.0	17.629
2020-07-15	0.0	455.635	0.0	17.629
2020-07-16	0.0	455.635	0.0	17.629
2020-07-17	0.0	455.635	0.0	17.629
2020-07-18	0.0	455.635	0.0	17.629
2020-07-19	0.0	455.635	0.0	17.629
2020-07-20	0.0	455.635	0.0	17.629
2020-07-21	0.0	455.635	0.0	17.629
2020-07-22	0.0	455.635	0.0	17.629
2020-07-23	0.0	455.635	0.0	17.629
2020-07-24	0.0	455.635	0.0	17.629
2020-07-25	0.0	455.635	0.0	17.629
2020-07-26	0.0	455.635	0.0	17.629
2020-07-27	0.0	455.635	0.0	17.629
2020-07-28	0.0	455.635	0.0	17.629
2020-07-29	0.0	455.635	0.0	17.629
2020-07-30	0.0	455.635	0.0	17.629
2020-07-31	0.0	455.635	0.0	17.629
2020-08-01	0.0	455.635	0.0	17.629
2020-08-02	0.0	455.635	0.0	17.629
2020-08-03	0.0	455.635	0.0	17.629
2020-08-04	0.0	455.635	0.0	17.629
2020-08-05	0.0	455.635	0.0	17.629
2020-08-06	0.0	455.635	0.0	17.629
2020-08-07	0.0	455.635	0.0	17.629
2020-08-08	0.0	455.635	0.0	17.629
2020-08-09	0.0	455.635	0.0	17.629
2020-08-10	0.0	455.635	0.0	17.629
2020-08-11	0.0	455.635	0.0	17.629
2020-08-12	0.0	455.635	0.0	17.629
2020-08-13	0.0	455.635	0.0	17.629
2020-08-14	0.0	455.635	0.0	17.629
2020-08-15	0.0	455.635	0.0	17.629
2020-08-16	0.0	455.635	0.0	17.629
2020-08-17	0.0	455.635	0.0	17.629
2020-08-18	0.0	455.635	0.0	17.629
2020-08-19	0.0	455.635	0.0	17.629
2020-08-20	0.0	455.635	0.0	17.629
2020-08-21	0.0	455.635	0.0	17.629
2020-08-22	0.0	455.635	0.0	17.629
2020-08-23	0.0	455.635	0.0	17.629
2020-08-24	0.0	455.635	0.0	17.629
2020-08-25	0.0	455.635	0.0	17.629
2020-08-26	0.0	455.635	0.0	17.629
2020-08-27	0.0	455.635	0.0	17.629
2020-08-28	0.0	455.635	0.0	17.629
2020-08-29	0.0	455.635	0.0	17.629
2020-08-30	0.0	455.635	0.0	17.629
