Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.008	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
2020-03-14	0.008	0.0	0.024	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.016	1e-08	0.041	1e-08	0.0	0.0	0.0	0.0
2020-03-16	0.041	1e-08	0.081	3e-08	0.0	0.0	0.0	0.0
2020-03-17	0.065	2e-08	0.146	5e-08	0.0	0.0	0.001	0.0
2020-03-18	0.089	3e-08	0.236	7e-08	0.001	0.0	0.001	0.0
2020-03-19	0.122	4e-08	0.358	1.1e-07	0.001	0.0	0.002	0.0
2020-03-20	0.195	6e-08	0.553	1.7e-07	0.001	0.0	0.003	0.0
2020-03-21	0.293	9e-08	0.845	2.7e-07	0.002	0.0	0.005	0.0
2020-03-22	0.406	1.3e-07	1.252	3.9e-07	0.002	0.0	0.008	0.0
2020-03-23	0.496	1.6e-07	1.748	5.5e-07	0.003	0.0	0.01	0.0
2020-03-24	0.561	1.8e-07	2.309	7.3e-07	0.003	0.0	0.014	0.0
2020-03-25	0.602	1.9e-07	2.91	9.2e-07	0.004	0.0	0.017	1e-08
2020-03-26	0.634	2e-07	3.545	1.12e-06	0.004	0.0	0.021	1e-08
2020-03-27	0.642	2e-07	4.187	1.32e-06	0.004	0.0	0.025	1e-08
2020-03-28	0.65	2.1e-07	4.837	1.53e-06	0.004	0.0	0.029	1e-08
2020-03-29	0.659	2.1e-07	5.496	1.73e-06	0.004	0.0	0.033	1e-08
2020-03-30	0.65	2.1e-07	6.146	1.94e-06	0.004	0.0	0.037	1e-08
2020-03-31	0.642	2e-07	6.788	2.14e-06	0.004	0.0	0.041	1e-08
2020-04-01	0.634	2e-07	7.422	2.34e-06	0.004	0.0	0.045	1e-08
2020-04-02	0.593	1.9e-07	8.016	2.53e-06	0.004	0.0	0.048	2e-08
2020-04-03	0.577	1.8e-07	8.593	2.71e-06	0.003	0.0	0.052	2e-08
2020-04-04	0.545	1.7e-07	9.138	2.88e-06	0.003	0.0	0.055	2e-08
2020-04-05	0.472	1.5e-07	9.609	3.03e-06	0.003	0.0	0.058	2e-08
2020-04-06	0.406	1.3e-07	10.016	3.16e-06	0.002	0.0	0.06	2e-08
2020-04-07	0.35	1.1e-07	10.365	3.27e-06	0.002	0.0	0.062	2e-08
2020-04-08	0.301	9e-08	10.666	3.36e-06	0.002	0.0	0.064	2e-08
2020-04-09	0.252	8e-08	10.918	3.44e-06	0.002	0.0	0.066	2e-08
2020-04-10	0.203	6e-08	11.121	3.51e-06	0.001	0.0	0.067	2e-08
2020-04-11	0.163	5e-08	11.284	3.56e-06	0.001	0.0	0.068	2e-08
2020-04-12	0.138	4e-08	11.422	3.6e-06	0.001	0.0	0.069	2e-08
2020-04-13	0.122	4e-08	11.544	3.64e-06	0.001	0.0	0.069	2e-08
2020-04-14	0.106	3e-08	11.65	3.67e-06	0.001	0.0	0.07	2e-08
2020-04-15	0.089	3e-08	11.739	3.7e-06	0.001	0.0	0.07	2e-08
2020-04-16	0.073	2e-08	11.813	3.73e-06	0.0	0.0	0.071	2e-08
2020-04-17	0.057	2e-08	11.869	3.74e-06	0.0	0.0	0.071	2e-08
2020-04-18	0.041	1e-08	11.91	3.76e-06	0.0	0.0	0.071	2e-08
2020-04-19	0.033	1e-08	11.943	3.77e-06	0.0	0.0	0.072	2e-08
2020-04-20	0.024	1e-08	11.967	3.77e-06	0.0	0.0	0.072	2e-08
2020-04-21	0.016	1e-08	11.983	3.78e-06	0.0	0.0	0.072	2e-08
2020-04-22	0.008	0.0	11.991	3.78e-06	0.0	0.0	0.072	2e-08
2020-04-23	11.991	3.78e-06	23.983	7.57e-06	0.072	2e-08	0.144	5e-08
