Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.434	1.4e-07	0.434	1.4e-07	0.0	0.0	0.0	0.0
2020-03-13	0.434	1.4e-07	0.867	2.7e-07	0.0	0.0	0.0	0.0
2020-03-14	0.434	1.4e-07	1.301	4.1e-07	0.0	0.0	0.0	0.0
2020-03-15	0.867	2.7e-07	2.168	6.8e-07	0.0	0.0	0.0	0.0
2020-03-16	2.168	6.8e-07	4.336	1.37e-06	0.0	0.0	0.0	0.0
2020-03-17	3.469	1.09e-06	7.805	2.46e-06	0.0	0.0	0.0	0.0
2020-03-18	4.77	1.5e-06	12.575	3.97e-06	0.0	0.0	0.0	0.0
2020-03-19	6.505	2.05e-06	19.08	6.02e-06	0.0	0.0	0.0	0.0
2020-03-20	10.407	3.28e-06	29.487	9.3e-06	0.0	0.0	0.0	0.0
2020-03-21	15.611	4.92e-06	45.098	1.423e-05	0.0	0.0	0.0	0.0
2020-03-22	21.682	6.84e-06	66.78	2.106e-05	0.003	0.0	0.003	0.0
2020-03-23	26.452	8.34e-06	93.231	2.941e-05	0.003	0.0	0.005	0.0
2020-03-24	29.921	9.44e-06	123.152	3.885e-05	0.003	0.0	0.008	0.0
2020-03-25	32.089	1.012e-05	155.241	4.897e-05	0.005	0.0	0.013	0.0
2020-03-26	33.823	1.067e-05	189.064	5.964e-05	0.013	0.0	0.026	1e-08
2020-03-27	34.257	1.081e-05	223.322	7.044e-05	0.021	1e-08	0.047	1e-08
2020-03-28	34.691	1.094e-05	258.012	8.139e-05	0.029	1e-08	0.075	2e-08
2020-03-29	35.124	1.108e-05	293.137	9.247e-05	0.039	1e-08	0.114	4e-08
2020-03-30	34.691	1.094e-05	327.827	0.00010341	0.062	2e-08	0.177	6e-08
2020-03-31	34.257	1.081e-05	362.085	0.00011421	0.094	3e-08	0.271	9e-08
2020-04-01	33.823	1.067e-05	395.908	0.00012488	0.13	4e-08	0.401	1.3e-07
2020-04-02	31.655	9.99e-06	427.563	0.00013487	0.159	5e-08	0.559	1.8e-07
2020-04-03	30.788	9.71e-06	458.351	0.00014458	0.18	6e-08	0.739	2.3e-07
2020-04-04	29.053	9.16e-06	487.405	0.00015375	0.193	6e-08	0.931	2.9e-07
2020-04-05	25.151	7.93e-06	512.556	0.00016168	0.203	6e-08	1.134	3.6e-07
2020-04-06	21.682	6.84e-06	534.237	0.00016852	0.206	6e-08	1.34	4.2e-07
2020-04-07	18.646	5.88e-06	552.884	0.0001744	0.208	7e-08	1.548	4.9e-07
2020-04-08	16.044	5.06e-06	568.928	0.00017946	0.211	7e-08	1.759	5.5e-07
2020-04-09	13.443	4.24e-06	582.371	0.0001837	0.208	7e-08	1.967	6.2e-07
2020-04-10	10.841	3.42e-06	593.212	0.00018712	0.206	6e-08	2.173	6.9e-07
2020-04-11	8.673	2.74e-06	601.884	0.00018986	0.203	6e-08	2.375	7.5e-07
2020-04-12	7.372	2.33e-06	609.256	0.00019218	0.19	6e-08	2.565	8.1e-07
2020-04-13	6.505	2.05e-06	615.76	0.00019423	0.185	6e-08	2.75	8.7e-07
2020-04-14	5.637	1.78e-06	621.398	0.00019601	0.174	5e-08	2.924	9.2e-07
2020-04-15	4.77	1.5e-06	626.168	0.00019752	0.151	5e-08	3.075	9.7e-07
2020-04-16	3.903	1.23e-06	630.07	0.00019875	0.13	4e-08	3.205	1.01e-06
2020-04-17	3.035	9.6e-07	633.106	0.0001997	0.112	4e-08	3.317	1.05e-06
2020-04-18	2.168	6.8e-07	635.274	0.00020039	0.096	3e-08	3.414	1.08e-06
2020-04-19	1.735	5.5e-07	637.009	0.00020094	0.081	3e-08	3.494	1.1e-06
2020-04-20	1.301	4.1e-07	638.309	0.00020135	0.065	2e-08	3.559	1.12e-06
2020-04-21	0.867	2.7e-07	639.177	0.00020162	0.052	2e-08	3.611	1.14e-06
2020-04-22	0.434	1.4e-07	639.61	0.00020176	0.044	1e-08	3.656	1.15e-06
2020-04-23	0.0	0.0	639.61	0.00020176	0.039	1e-08	3.695	1.17e-06
2020-04-24	0.0	0.0	639.61	0.00020176	0.034	1e-08	3.728	1.18e-06
2020-04-25	0.0	0.0	639.61	0.00020176	0.029	1e-08	3.757	1.19e-06
2020-04-26	0.0	0.0	639.61	0.00020176	0.023	1e-08	3.78	1.19e-06
2020-04-27	0.0	0.0	639.61	0.00020176	0.018	1e-08	3.799	1.2e-06
2020-04-28	0.0	0.0	639.61	0.00020176	0.013	0.0	3.812	1.2e-06
2020-04-29	0.0	0.0	639.61	0.00020176	0.01	0.0	3.822	1.21e-06
2020-04-30	0.0	0.0	639.61	0.00020176	0.008	0.0	3.83	1.21e-06
2020-05-01	0.0	0.0	639.61	0.00020176	0.005	0.0	3.835	1.21e-06
2020-05-02	0.0	0.0	639.61	0.00020176	0.003	0.0	3.838	1.21e-06
