2020-03-10	0.0
2020-03-11	10.0
2020-03-12	0.0
2020-03-13	26.0
2020-03-14	3.0
2020-03-15	10.0
2020-03-16	4.0
2020-03-17	2.0
2020-03-18	12.0
2020-03-19	7.0
2020-03-20	3.0
2020-03-21	5.0
2020-03-22	5.0
2020-03-23	3.0
2020-03-24	13.0
2020-03-25	5.0
2020-03-26	5.0
2020-03-27	1.0
2020-03-28	5.0
2020-03-29	6.0
2020-03-30	1.0
2020-03-31	2.0
2020-04-01	2.0
2020-04-02	2.0
2020-04-03	1.0
2020-04-04	1.0
2020-04-05	0.0
2020-04-06	0.0
2020-04-07	0.0
2020-04-08	1.178
2020-04-09	0.742
2020-04-10	0.49
2020-04-11	0.351
2020-04-12	0.271
2020-04-13	0.216
2020-04-14	0.172
2020-04-15	0.134
2020-04-16	0.102
2020-04-17	0.075
