Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Polk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Polk	1	0	0	0	1.999e-5	0	5	2	1.25	9.995e-5	3.998e-5	2.49875e-5	1	0	100	0	2020-03-28
Polk	1	0	0	0	1.999e-5	0	5	2	1.25	9.995e-5	3.998e-5	2.49875e-5	0	0	-100	0	2020-03-29
Polk	1	0	0	0	1.999e-5	0	5	2	1.25	9.995e-5	3.998e-5	2.49875e-5	0	0	0	0	2020-03-30
Polk	4	0	0	0	7.995e-5	0	20	8	5	3.9975e-4	1.599e-4	9.99375e-5	3	0	100	0	2020-03-31
Polk	4	0	0	0	7.995e-5	0	20	8	5	3.9975e-4	1.599e-4	9.99375e-5	0	0	-100	0	2020-04-01
Polk	4	0	0	0	7.995e-5	0	20	8	5	3.9975e-4	1.599e-4	9.99375e-5	0	0	100	0	2020-04-02
Polk	7	0	0	0	1.3991e-4	0	35	14	8.75	6.9955e-4	2.7982e-4	1.748875e-4	3	0	100	0	2020-04-03
Polk	7	0	0	0	1.3991e-4	0	35	14	8.75	6.9955e-4	2.7982e-4	1.748875e-4	0	0	-100	0	2020-04-04
Polk	7	0	0	0	1.3991e-4	0	35	14	8.75	6.9955e-4	2.7982e-4	1.748875e-4	0	0	0	0	2020-04-05
