Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.2	11.2	0.658	0.658
2020-04-16	0.198	11.398	0.717	1.375
2020-04-17	0.196	11.594	0.779	2.154
2020-04-18	0.193	11.787	0.847	3.001
2020-04-19	0.189	11.976	0.915	3.916
2020-04-20	0.184	12.16	0.981	4.897
2020-04-21	0.18	12.34	1.037	5.934
2020-04-22	0.175	12.515	1.081	7.015
2020-04-23	0.17	12.685	1.106	8.121
2020-04-24	0.166	12.851	1.12	9.241
2020-04-25	0.162	13.013	1.124	10.365
2020-04-26	0.158	13.171	1.122	11.487
2020-04-27	0.153	13.324	1.111	12.598
2020-04-28	0.148	13.472	1.097	13.695
2020-04-29	0.143	13.615	1.08	14.775
2020-04-30	0.137	13.752	1.06	15.835
2020-05-01	0.132	13.884	1.034	16.869
2020-05-02	0.126	14.01	1.008	17.877
2020-05-03	0.121	14.131	0.981	18.858
2020-05-04	0.115	14.246	0.954	19.812
2020-05-05	0.11	14.356	0.929	20.741
2020-05-06	0.105	14.461	0.907	21.648
2020-05-07	0.1	14.561	0.884	22.532
2020-05-08	0.095	14.656	0.859	23.391
2020-05-09	0.09	14.746	0.831	24.222
2020-05-10	0.085	14.831	0.802	25.024
2020-05-11	0.081	14.912	0.771	25.795
2020-05-12	0.077	14.989	0.739	26.534
2020-05-13	0.073	15.062	0.708	27.242
2020-05-14	0.069	15.131	0.677	27.919
2020-05-15	0.065	15.196	0.647	28.566
2020-05-16	0.062	15.258	0.617	29.183
2020-05-17	0.058	15.316	0.588	29.771
2020-05-18	0.055	15.371	0.56	30.331
2020-05-19	0.051	15.422	0.532	30.863
2020-05-20	0.048	15.47	0.505	31.368
2020-05-21	0.044	15.514	0.479	31.847
2020-05-22	0.041	15.555	0.455	32.302
2020-05-23	0.038	15.593	0.431	32.733
2020-05-24	0.036	15.629	0.409	33.142
2020-05-25	0.034	15.663	0.387	33.529
2020-05-26	0.032	15.695	0.366	33.895
2020-05-27	0.03	15.725	0.346	34.241
2020-05-28	0.028	15.753	0.326	34.567
2020-05-29	0.027	15.78	0.307	34.874
2020-05-30	0.025	15.805	0.287	35.161
2020-05-31	0.023	15.828	0.267	35.428
2020-06-01	0.022	15.85	0.248	35.676
2020-06-02	0.02	15.87	0.23	35.906
2020-06-03	0.019	15.889	0.214	36.12
2020-06-04	0.018	15.907	0.2	36.32
2020-06-05	0.017	15.924	0.188	36.508
2020-06-06	0.016	15.94	0.178	36.686
2020-06-07	0.015	15.955	0.169	36.855
2020-06-08	0.014	15.969	0.159	37.014
2020-06-09	0.013	15.982	0.15	37.164
