Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.133	3.133	0.102	0.102
2020-04-15	0.132	3.265	0.111	0.213
2020-04-16	0.13	3.395	0.121	0.334
2020-04-17	0.128	3.523	0.13	0.464
2020-04-18	0.126	3.649	0.14	0.604
2020-04-19	0.123	3.772	0.148	0.752
2020-04-20	0.12	3.892	0.154	0.906
2020-04-21	0.117	4.009	0.158	1.064
2020-04-22	0.113	4.122	0.16	1.224
2020-04-23	0.11	4.232	0.16	1.384
2020-04-24	0.108	4.34	0.16	1.544
2020-04-25	0.105	4.445	0.158	1.702
2020-04-26	0.102	4.547	0.156	1.858
2020-04-27	0.099	4.646	0.154	2.012
2020-04-28	0.095	4.741	0.151	2.163
2020-04-29	0.092	4.833	0.147	2.31
2020-04-30	0.088	4.921	0.144	2.454
2020-05-01	0.084	5.005	0.14	2.594
2020-05-02	0.08	5.085	0.136	2.73
2020-05-03	0.077	5.162	0.132	2.862
2020-05-04	0.073	5.235	0.129	2.991
2020-05-05	0.07	5.305	0.126	3.117
2020-05-06	0.067	5.372	0.122	3.239
2020-05-07	0.063	5.435	0.119	3.358
2020-05-08	0.06	5.495	0.114	3.472
2020-05-09	0.057	5.552	0.11	3.582
2020-05-10	0.054	5.606	0.105	3.687
2020-05-11	0.051	5.657	0.101	3.788
2020-05-12	0.049	5.706	0.096	3.884
2020-05-13	0.046	5.752	0.092	3.976
2020-05-14	0.044	5.796	0.088	4.064
2020-05-15	0.041	5.837	0.084	4.148
2020-05-16	0.039	5.876	0.08	4.228
2020-05-17	0.036	5.912	0.076	4.304
2020-05-18	0.034	5.946	0.072	4.376
2020-05-19	0.032	5.978	0.068	4.444
2020-05-20	0.029	6.007	0.065	4.509
2020-05-21	0.027	6.034	0.061	4.57
2020-05-22	0.025	6.059	0.058	4.628
2020-05-23	0.024	6.083	0.055	4.683
2020-05-24	0.022	6.105	0.052	4.735
2020-05-25	0.021	6.126	0.049	4.784
2020-05-26	0.02	6.146	0.046	4.83
2020-05-27	0.019	6.165	0.044	4.874
2020-05-28	0.018	6.183	0.041	4.915
2020-05-29	0.017	6.2	0.038	4.953
2020-05-30	0.016	6.216	0.035	4.988
2020-05-31	0.014	6.23	0.033	5.021
2020-06-01	0.013	6.243	0.031	5.052
2020-06-02	0.013	6.256	0.029	5.081
2020-06-03	0.012	6.268	0.027	5.108
2020-06-04	0.011	6.279	0.025	5.133
2020-06-05	0.01	6.289	0.024	5.157
2020-06-06	0.01	6.299	0.023	5.18
2020-06-07	0.009	6.308	0.021	5.201
2020-06-08	0.008	6.316	0.02	5.221
2020-06-09	0.008	6.324	0.019	5.24
2020-06-10	0.007	6.331	0.017	5.257
2020-06-11	0.006	6.337	0.016	5.273
2020-06-12	0.006	6.343	0.015	5.288
2020-06-13	0.005	6.348	0.014	5.302
2020-06-14	0.005	6.353	0.013	5.315
2020-06-15	0.004	6.357	0.012	5.327
2020-06-16	0.004	6.361	0.012	5.339
2020-06-17	0.003	6.364	0.011	5.35
2020-06-18	0.003	6.367	0.01	5.36
2020-06-19	0.002	6.369	0.009	5.369
2020-06-20	0.002	6.371	0.008	5.377
2020-06-21	0.002	6.373	0.008	5.385
2020-06-22	0.001	6.374	0.007	5.392
2020-06-23	0.001	6.375	0.006	5.398
2020-06-24	0.0	6.375	0.006	5.404
2020-06-25	0.0	6.375	0.005	5.409
2020-06-26	0.0	6.375	0.004	5.413
2020-06-27	0.0	6.375	0.004	5.417
2020-06-28	0.0	6.375	0.003	5.42
2020-06-29	0.0	6.375	0.003	5.423
2020-06-30	0.0	6.375	0.002	5.425
2020-07-01	0.0	6.375	0.002	5.427
2020-07-02	0.0	6.375	0.001	5.428
2020-07-03	0.0	6.375	0.001	5.429
2020-07-04	0.0	6.375	0.0	5.429
2020-07-05	0.0	6.375	0.0	5.429
2020-07-06	0.0	6.375	0.0	5.429
2020-07-07	0.0	6.375	0.0	5.429
2020-07-08	0.0	6.375	0.0	5.429
2020-07-09	0.0	6.375	0.0	5.429
2020-07-10	0.0	6.375	0.0	5.429
2020-07-11	0.0	6.375	0.0	5.429
2020-07-12	0.0	6.375	0.0	5.429
2020-07-13	0.0	6.375	0.0	5.429
2020-07-14	0.0	6.375	0.0	5.429
2020-07-15	0.0	6.375	0.0	5.429
2020-07-16	0.0	6.375	0.0	5.429
2020-07-17	0.0	6.375	0.0	5.429
2020-07-18	0.0	6.375	0.0	5.429
2020-07-19	0.0	6.375	0.0	5.429
2020-07-20	0.0	6.375	0.0	5.429
2020-07-21	0.0	6.375	0.0	5.429
2020-07-22	0.0	6.375	0.0	5.429
2020-07-23	0.0	6.375	0.0	5.429
2020-07-24	0.0	6.375	0.0	5.429
2020-07-25	0.0	6.375	0.0	5.429
2020-07-26	0.0	6.375	0.0	5.429
2020-07-27	0.0	6.375	0.0	5.429
2020-07-28	0.0	6.375	0.0	5.429
2020-07-29	0.0	6.375	0.0	5.429
