Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.822	50.822	0.0	0.0
2020-04-15	0.815	51.637	0.0	0.0
2020-04-16	0.804	52.441	0.0	0.0
2020-04-17	0.792	53.233	0.0	0.0
2020-04-18	0.777	54.01	0.0	0.0
2020-04-19	0.758	54.768	0.0	0.0
2020-04-20	0.739	55.507	0.0	0.0
2020-04-21	0.719	56.226	0.0	0.0
2020-04-22	0.699	56.925	0.0	0.0
2020-04-23	0.681	57.606	0.0	0.0
2020-04-24	0.665	58.271	0.0	0.0
2020-04-25	0.648	58.919	0.0	0.0
2020-04-26	0.629	59.548	0.0	0.0
2020-04-27	0.61	60.158	0.0	0.0
2020-04-28	0.588	60.746	0.0	0.0
2020-04-29	0.565	61.311	0.0	0.0
2020-04-30	0.542	61.853	0.0	0.0
2020-05-01	0.519	62.372	0.0	0.0
2020-05-02	0.496	62.868	0.0	0.0
2020-05-03	0.474	63.342	0.0	0.0
2020-05-04	0.452	63.794	0.0	0.0
2020-05-05	0.431	64.225	0.0	0.0
2020-05-06	0.41	64.635	0.0	0.0
2020-05-07	0.39	65.025	0.0	0.0
2020-05-08	0.37	65.395	0.0	0.0
2020-05-09	0.351	65.746	0.0	0.0
2020-05-10	0.333	66.079	0.0	0.0
2020-05-11	0.316	66.395	0.0	0.0
2020-05-12	0.3	66.695	0.0	0.0
2020-05-13	0.284	66.979	0.0	0.0
2020-05-14	0.269	67.248	0.0	0.0
2020-05-15	0.254	67.502	0.0	0.0
2020-05-16	0.239	67.741	0.0	0.0
2020-05-17	0.225	67.966	0.0	0.0
2020-05-18	0.21	68.176	0.0	0.0
2020-05-19	0.196	68.372	0.0	0.0
2020-05-20	0.182	68.554	0.0	0.0
2020-05-21	0.168	68.722	0.0	0.0
2020-05-22	0.157	68.879	0.0	0.0
2020-05-23	0.147	69.026	0.0	0.0
2020-05-24	0.138	69.164	0.0	0.0
2020-05-25	0.131	69.295	0.0	0.0
2020-05-26	0.124	69.419	0.0	0.0
2020-05-27	0.117	69.536	0.0	0.0
2020-05-28	0.11	69.646	0.0	0.0
2020-05-29	0.103	69.749	0.0	0.0
2020-05-30	0.096	69.845	0.0	0.0
2020-05-31	0.089	69.934	0.0	0.0
2020-06-01	0.083	70.017	0.0	0.0
2020-06-02	0.077	70.094	0.0	0.0
2020-06-03	0.072	70.166	0.0	0.0
2020-06-04	0.068	70.234	0.0	0.0
2020-06-05	0.064	70.298	0.0	0.0
2020-06-06	0.06	70.358	0.0	0.0
2020-06-07	0.056	70.414	0.0	0.0
2020-06-08	0.052	70.466	0.0	0.0
2020-06-09	0.048	70.514	0.0	0.0
2020-06-10	0.044	70.558	0.0	0.0
2020-06-11	0.04	70.598	0.0	0.0
2020-06-12	0.036	70.634	0.0	0.0
2020-06-13	0.032	70.666	0.0	0.0
2020-06-14	0.029	70.695	0.0	0.0
2020-06-15	0.026	70.721	0.0	0.0
2020-06-16	0.023	70.744	0.0	0.0
2020-06-17	0.02	70.764	0.0	0.0
2020-06-18	0.018	70.782	0.0	0.0
2020-06-19	0.015	70.797	0.0	0.0
2020-06-20	0.012	70.809	0.0	0.0
2020-06-21	0.01	70.819	0.0	0.0
2020-06-22	0.007	70.826	0.0	0.0
2020-06-23	0.004	70.83	0.0	0.0
2020-06-24	0.003	70.833	0.0	0.0
2020-06-25	0.002	70.835	0.0	0.0
2020-06-26	0.001	70.836	0.0	0.0
2020-06-27	0.001	70.837	0.0	0.0
2020-06-28	0.001	70.838	0.0	0.0
2020-06-29	0.0	70.838	0.0	0.0
2020-06-30	0.0	70.838	0.0	0.0
2020-07-01	0.0	70.838	0.0	0.0
2020-07-02	0.0	70.838	0.0	0.0
2020-07-03	0.0	70.838	0.0	0.0
2020-07-04	0.0	70.838	0.0	0.0
2020-07-05	0.0	70.838	0.0	0.0
2020-07-06	0.0	70.838	0.0	0.0
2020-07-07	0.0	70.838	0.0	0.0
2020-07-08	0.0	70.838	0.0	0.0
2020-07-09	0.0	70.838	0.0	0.0
2020-07-10	0.0	70.838	0.0	0.0
2020-07-11	0.0	70.838	0.0	0.0
2020-07-12	0.0	70.838	0.0	0.0
2020-07-13	0.0	70.838	0.0	0.0
2020-07-14	0.0	70.838	0.0	0.0
2020-07-15	0.0	70.838	0.0	0.0
2020-07-16	0.0	70.838	0.0	0.0
2020-07-17	0.0	70.838	0.0	0.0
2020-07-18	0.0	70.838	0.0	0.0
2020-07-19	0.0	70.838	0.0	0.0
2020-07-20	0.0	70.838	0.0	0.0
2020-07-21	0.0	70.838	0.0	0.0
2020-07-22	0.0	70.838	0.0	0.0
2020-07-23	0.0	70.838	0.0	0.0
2020-07-24	0.0	70.838	0.0	0.0
2020-07-25	0.0	70.838	0.0	0.0
2020-07-26	0.0	70.838	0.0	0.0
2020-07-27	0.0	70.838	0.0	0.0
2020-07-28	0.0	70.838	0.0	0.0
2020-07-29	0.0	70.838	0.0	0.0
2020-07-30	0.0	70.838	0.0	0.0
2020-07-31	0.0	70.838	0.0	0.0
2020-08-01	0.0	70.838	0.0	0.0
2020-08-02	0.0	70.838	0.0	0.0
2020-08-03	0.0	70.838	0.0	0.0
2020-08-04	0.0	70.838	0.0	0.0
2020-08-05	0.0	70.838	0.0	0.0
2020-08-06	0.0	70.838	0.0	0.0
2020-08-07	0.0	70.838	0.0	0.0
2020-08-08	0.0	70.838	0.0	0.0
2020-08-09	0.0	70.838	0.0	0.0
2020-08-10	0.0	70.838	0.0	0.0
2020-08-11	0.0	70.838	0.0	0.0
2020-08-12	0.0	70.838	0.0	0.0
2020-08-13	0.0	70.838	0.0	0.0
2020-08-14	0.0	70.838	0.0	0.0
2020-08-15	0.0	70.838	0.0	0.0
2020-08-16	0.0	70.838	0.0	0.0
2020-08-17	0.0	70.838	0.0	0.0
2020-08-18	0.0	70.838	0.0	0.0
2020-08-19	0.0	70.838	0.0	0.0
2020-08-20	0.0	70.838	0.0	0.0
2020-08-21	0.0	70.838	0.0	0.0
2020-08-22	0.0	70.838	0.0	0.0
2020-08-23	0.0	70.838	0.0	0.0
2020-08-24	0.0	70.838	0.0	0.0
2020-08-25	0.0	70.838	0.0	0.0
2020-08-26	0.0	70.838	0.0	0.0
2020-08-27	0.0	70.838	0.0	0.0
2020-08-28	0.0	70.838	0.0	0.0
2020-08-29	0.0	70.838	0.0	0.0
2020-08-30	0.0	70.838	0.0	0.0
