Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Benton	1.0	0.0	0.0	0.0	3.67e-06	0.0	5.0	2.0	1.25	1.835e-05	7.34e-06	2020-03-22
Benton	1	0	0	0	3.67e-06	0.0	5	2	1.25	1.835e-05	7.34e-06	2020-03-23
Benton	1	0	0	0	3.67e-06	0.0	5	2	1.25	1.835e-05	7.34e-06	2020-03-24
Benton	1	0	0	0	3.67e-06	0.0	5	2	1.25	1.835e-05	7.34e-06	2020-03-25
Benton	18	0	0	0	6.603e-05	0.0	90	36	22.5	0.00033015	0.00013206	2020-03-26
Benton	23	0	0	0	8.437e-05	0.0	115	46	28.75	0.00042185	0.00016874	2020-03-27
Benton	28	0	0	0	0.00010271	0.0	140	56	35	0.00051355	0.00020542	2020-03-28
Benton	31.0	0.0	0.0	0.0	0.00011372	0.0	155.0	62.0	38.75	0.0005686	0.00022744	2020-03-29
Benton	35.0	0.0	0.0	0.0	0.00012839	0.0	175.0	70.0	43.75	0.00064195	0.00025678	2020-03-30
Benton	38.0	0.0	0.0	0.0	0.00013939	0.0	190.0	76.0	47.5	0.00069695	0.00027878	2020-03-31
Benton	39.0	0.0	0.0	0.0	0.00014306	0.0	195.0	78.0	48.75	0.0007153	0.00028612	2020-04-01
Benton	40.0	0.0	0.0	0.0	0.00014673	0.0	200.0	80.0	50.0	0.00073365	0.00029346	2020-04-02
Benton	42.0	0.0	0.0	0.0	0.00015407	0.0	210.0	84.0	52.5	0.00077035	0.00030814	2020-04-03
Benton	42.0	0.0	0.0	0.0	0.00015407	0.0	210.0	84.0	52.5	0.00077035	0.00030814	2020-04-04
Benton	43.0	0.0	0.0	0.0	0.00015774	0.0	215.0	86.0	53.75	0.0007887	0.00031548	2020-04-05
Benton	42.0	0.0	0.0	0.0	0.00015407	0.0	210.0	84.0	52.5	0.00077035	0.00030814	2020-04-06
Benton	42.0	0.0	0.0	0.0	0.00015407	0.0	210.0	84.0	52.5	0.00077035	0.00030814	2020-04-07
Benton	45.0	0.0	0.0	0.0	0.00016507	0.0	225.0	90.0	56.25	0.00082535	0.00033014	2020-04-08
Benton	47.0	0.0	0.0	0.0	0.00017241	0.0	235.0	94.0	58.75	0.00086205	0.00034482	2020-04-09
Benton	47.0	0.0	0.0	0.0	0.00017241	0.0	235.0	94.0	58.75	0.00086205	0.00034482	2020-04-10
Benton	47.0	0.0	0.0	0.0	0.00017241	0.0	235.0	94.0	58.75	0.00086205	0.00034482	2020-04-11
Benton	48.0	0.0	0.0	48.0	0.00017608	0.0	240.0	96.0	60.0	0.0008804	0.00035216	2020-04-12
Benton	50.0	0.0	0.0	50.0	0.00018341	0.0	250.0	100.0	62.5	0.00091705	0.00036682	2020-04-13
Benton	60.0	0.0	0.0	60.0	0.0002201	0.0	300.0	120.0	75.0	0.0011005	0.0004402	2020-04-14
