Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.267	55.267	0.0	0.0
2020-04-16	2.246	57.513	0.0	0.0
2020-04-17	2.217	59.73	0.0	0.0
2020-04-18	2.183	61.913	0.0	0.0
2020-04-19	2.141	64.054	0.0	0.0
2020-04-20	2.091	66.145	0.0	0.0
2020-04-21	2.036	68.181	0.0	0.0
2020-04-22	1.982	70.163	0.0	0.0
2020-04-23	1.928	72.091	0.0	0.0
2020-04-24	1.878	73.969	0.0	0.0
2020-04-25	1.832	75.801	0.0	0.0
2020-04-26	1.786	77.587	0.0	0.0
2020-04-27	1.735	79.322	0.0	0.0
2020-04-28	1.68	81.002	0.0	0.0
2020-04-29	1.621	82.623	0.0	0.0
2020-04-30	1.558	84.181	0.0	0.0
2020-05-01	1.494	85.675	0.0	0.0
2020-05-02	1.431	87.106	0.0	0.0
2020-05-03	1.368	88.474	0.0	0.0
2020-05-04	1.307	89.781	0.0	0.0
2020-05-05	1.247	91.028	0.0	0.0
2020-05-06	1.188	92.216	0.0	0.0
2020-05-07	1.131	93.347	0.0	0.0
2020-05-08	1.075	94.422	0.0	0.0
2020-05-09	1.021	95.443	0.0	0.0
2020-05-10	0.969	96.412	0.0	0.0
2020-05-11	0.919	97.331	0.0	0.0
2020-05-12	0.871	98.202	0.0	0.0
2020-05-13	0.826	99.028	0.0	0.0
2020-05-14	0.782	99.81	0.0	0.0
2020-05-15	0.74	100.55	0.0	0.0
2020-05-16	0.699	101.249	0.0	0.0
2020-05-17	0.659	101.908	0.0	0.0
2020-05-18	0.619	102.527	0.0	0.0
2020-05-19	0.58	103.107	0.0	0.0
2020-05-20	0.54	103.647	0.0	0.0
2020-05-21	0.501	104.148	0.0	0.0
2020-05-22	0.464	104.612	0.0	0.0
2020-05-23	0.433	105.045	0.0	0.0
2020-05-24	0.405	105.45	0.0	0.0
2020-05-25	0.381	105.831	0.0	0.0
2020-05-26	0.36	106.191	0.0	0.0
2020-05-27	0.341	106.532	0.0	0.0
2020-05-28	0.322	106.854	0.0	0.0
2020-05-29	0.303	107.157	0.0	0.0
2020-05-30	0.284	107.441	0.0	0.0
2020-05-31	0.265	107.706	0.0	0.0
2020-06-01	0.246	107.952	0.0	0.0
2020-06-02	0.229	108.181	0.0	0.0
2020-06-03	0.213	108.394	0.0	0.0
2020-06-04	0.2	108.594	0.0	0.0
2020-06-05	0.187	108.781	0.0	0.0
2020-06-06	0.176	108.957	0.0	0.0
2020-06-07	0.165	109.122	0.0	0.0
2020-06-08	0.154	109.276	0.0	0.0
2020-06-09	0.143	109.419	0.0	0.0
2020-06-10	0.132	109.551	0.0	0.0
2020-06-11	0.121	109.672	0.0	0.0
2020-06-12	0.109	109.781	0.0	0.0
2020-06-13	0.099	109.88	0.0	0.0
2020-06-14	0.088	109.968	0.0	0.0
2020-06-15	0.079	110.047	0.0	0.0
2020-06-16	0.071	110.118	0.0	0.0
2020-06-17	0.063	110.181	0.0	0.0
2020-06-18	0.056	110.237	0.0	0.0
2020-06-19	0.048	110.285	0.0	0.0
2020-06-20	0.041	110.326	0.0	0.0
2020-06-21	0.034	110.36	0.0	0.0
2020-06-22	0.027	110.387	0.0	0.0
2020-06-23	0.019	110.406	0.0	0.0
2020-06-24	0.012	110.418	0.0	0.0
2020-06-25	0.007	110.425	0.0	0.0
2020-06-26	0.005	110.43	0.0	0.0
2020-06-27	0.003	110.433	0.0	0.0
2020-06-28	0.002	110.435	0.0	0.0
2020-06-29	0.002	110.437	0.0	0.0
2020-06-30	0.001	110.438	0.0	0.0
2020-07-01	0.001	110.439	0.0	0.0
2020-07-02	0.001	110.44	0.0	0.0
2020-07-03	0.001	110.441	0.0	0.0
2020-07-04	0.0	110.441	0.0	0.0
2020-07-05	0.0	110.441	0.0	0.0
2020-07-06	0.0	110.441	0.0	0.0
2020-07-07	0.0	110.441	0.0	0.0
2020-07-08	0.0	110.441	0.0	0.0
2020-07-09	0.0	110.441	0.0	0.0
2020-07-10	0.0	110.441	0.0	0.0
2020-07-11	0.0	110.441	0.0	0.0
2020-07-12	0.0	110.441	0.0	0.0
2020-07-13	0.0	110.441	0.0	0.0
2020-07-14	0.0	110.441	0.0	0.0
2020-07-15	0.0	110.441	0.0	0.0
2020-07-16	0.0	110.441	0.0	0.0
2020-07-17	0.0	110.441	0.0	0.0
2020-07-18	0.0	110.441	0.0	0.0
2020-07-19	0.0	110.441	0.0	0.0
2020-07-20	0.0	110.441	0.0	0.0
2020-07-21	0.0	110.441	0.0	0.0
2020-07-22	0.0	110.441	0.0	0.0
2020-07-23	0.0	110.441	0.0	0.0
2020-07-24	0.0	110.441	0.0	0.0
2020-07-25	0.0	110.441	0.0	0.0
2020-07-26	0.0	110.441	0.0	0.0
2020-07-27	0.0	110.441	0.0	0.0
2020-07-28	0.0	110.441	0.0	0.0
2020-07-29	0.0	110.441	0.0	0.0
2020-07-30	0.0	110.441	0.0	0.0
2020-07-31	0.0	110.441	0.0	0.0
2020-08-01	0.0	110.441	0.0	0.0
2020-08-02	0.0	110.441	0.0	0.0
2020-08-03	0.0	110.441	0.0	0.0
2020-08-04	0.0	110.441	0.0	0.0
2020-08-05	0.0	110.441	0.0	0.0
2020-08-06	0.0	110.441	0.0	0.0
2020-08-07	0.0	110.441	0.0	0.0
2020-08-08	0.0	110.441	0.0	0.0
2020-08-09	0.0	110.441	0.0	0.0
2020-08-10	0.0	110.441	0.0	0.0
2020-08-11	0.0	110.441	0.0	0.0
2020-08-12	0.0	110.441	0.0	0.0
2020-08-13	0.0	110.441	0.0	0.0
2020-08-14	0.0	110.441	0.0	0.0
2020-08-15	0.0	110.441	0.0	0.0
2020-08-16	0.0	110.441	0.0	0.0
2020-08-17	0.0	110.441	0.0	0.0
2020-08-18	0.0	110.441	0.0	0.0
2020-08-19	0.0	110.441	0.0	0.0
2020-08-20	0.0	110.441	0.0	0.0
2020-08-21	0.0	110.441	0.0	0.0
2020-08-22	0.0	110.441	0.0	0.0
2020-08-23	0.0	110.441	0.0	0.0
2020-08-24	0.0	110.441	0.0	0.0
2020-08-25	0.0	110.441	0.0	0.0
2020-08-26	0.0	110.441	0.0	0.0
2020-08-27	0.0	110.441	0.0	0.0
2020-08-28	0.0	110.441	0.0	0.0
2020-08-29	0.0	110.441	0.0	0.0
2020-08-30	0.0	110.441	0.0	0.0
