Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lenawee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lenawee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Lenawee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Lenawee	3	0	0	0	3.053e-05	0.0	15	6	3.75	0.00015265	6.106e-05	2020-03-25
Lenawee	5	0	0	0	5.088e-05	0.0	25	10	6.25	0.0002544	0.00010176	2020-03-26
Lenawee	8	0	0	0	8.141e-05	0.0	40	16	10	0.00040705	0.00016282	2020-03-27
Lenawee	11	0	0	0	0.00011194	0.0	55	22	13.75	0.0005597	0.00022388	2020-03-28
Lenawee	15.0	0.0	0.0	0.0	0.00015265	0.0	75.0	30.0	18.75	0.00076325	0.0003053	2020-03-29
Lenawee	15.0	0.0	0.0	0.0	0.00015265	0.0	75.0	30.0	18.75	0.00076325	0.0003053	2020-03-30
Lenawee	18.0	0.0	0.0	0.0	0.00018318	0.0	90.0	36.0	22.5	0.0009159	0.00036636	2020-03-31
Lenawee	22.0	0.0	0.0	0.0	0.00022388	0.0	110.0	44.0	27.5	0.0011194	0.00044776	2020-04-01
Lenawee	24.0	0.0	0.0	0.0	0.00024424	0.0	120.0	48.0	30.0	0.0012212	0.00048848	2020-04-02
Lenawee	24.0	0.0	0.0	0.0	0.00024424	0.0	120.0	48.0	30.0	0.0012212	0.00048848	2020-04-03
Lenawee	27.0	0.0	0.0	0.0	0.00027476	0.0	135.0	54.0	33.75	0.0013738	0.00054952	2020-04-04
Lenawee	31.0	0.0	0.0	0.0	0.00031547	0.0	155.0	62.0	38.75	0.00157735	0.00063094	2020-04-05
Lenawee	32.0	0.0	0.0	0.0	0.00032565	0.0	160.0	64.0	40.0	0.00162825	0.0006513	2020-04-06
Lenawee	32.0	0.0	0.0	0.0	0.00032565	0.0	160.0	64.0	40.0	0.00162825	0.0006513	2020-04-07
Lenawee	36.0	0.0	0.0	0.0	0.00036635	0.0	180.0	72.0	45.0	0.00183175	0.0007327	2020-04-08
Lenawee	39.0	0.0	0.0	0.0	0.00039688	0.0	195.0	78.0	48.75	0.0019844	0.00079376	2020-04-09
Lenawee	39.0	0.0	0.0	0.0	0.00039688	0.0	195.0	78.0	48.75	0.0019844	0.00079376	2020-04-10
Lenawee	43.0	0.0	0.0	0.0	0.00043759	0.0	215.0	86.0	53.75	0.00218795	0.00087518	2020-04-11
Lenawee	47.0	0.0	0.0	47.0	0.00047829	0.0	235.0	94.0	58.75	0.00239145	0.00095658	2020-04-12
Lenawee	50.0	0.0	0.0	50.0	0.00050882	0.0	250.0	100.0	62.5	0.0025441	0.00101764	2020-04-13
Lenawee	53.0	0.0	0.0	53.0	0.00053935	0.0	265.0	106.0	66.25	0.00269675	0.0010787	2020-04-14
