Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-05	3.4	308.4	0.0	21.0
2020-08-06	3.369	311.769	0.0	21.0
2020-08-07	3.325	315.094	0.0	21.0
2020-08-08	3.275	318.369	0.0	21.0
2020-08-09	3.212	321.581	0.0	21.0
2020-08-10	3.136	324.717	0.0	21.0
2020-08-11	3.054	327.771	0.0	21.0
2020-08-12	2.973	330.744	0.0	21.0
2020-08-13	2.892	333.636	0.0	21.0
2020-08-14	2.817	336.453	0.0	21.0
2020-08-15	2.749	339.202	0.0	21.0
2020-08-16	2.679	341.881	0.0	21.0
2020-08-17	2.603	344.484	0.0	21.0
2020-08-18	2.52	347.004	0.0	21.0
2020-08-19	2.431	349.435	0.0	21.0
2020-08-20	2.336	351.771	0.0	21.0
2020-08-21	2.241	354.012	0.0	21.0
2020-08-22	2.146	356.158	0.0	21.0
2020-08-23	2.052	358.21	0.0	21.0
2020-08-24	1.96	360.17	0.0	21.0
2020-08-25	1.871	362.041	0.0	21.0
2020-08-26	1.783	363.824	0.0	21.0
2020-08-27	1.697	365.521	0.0	21.0
2020-08-28	1.613	367.134	0.0	21.0
2020-08-29	1.532	368.666	0.0	21.0
2020-08-30	1.453	370.119	0.0	21.0
2020-08-31	1.379	371.498	0.0	21.0
2020-09-01	1.307	372.805	0.0	21.0
2020-09-02	1.239	374.044	0.0	21.0
2020-09-03	1.174	375.218	0.0	21.0
2020-09-04	1.11	376.328	0.0	21.0
2020-09-05	1.049	377.377	0.0	21.0
2020-09-06	0.989	378.366	0.0	21.0
2020-09-07	0.929	379.295	0.0	21.0
2020-09-08	0.87	380.165	0.0	21.0
2020-09-09	0.81	380.975	0.0	21.0
2020-09-10	0.751	381.726	0.0	21.0
2020-09-11	0.697	382.423	0.0	21.0
2020-09-12	0.649	383.072	0.0	21.0
2020-09-13	0.607	383.679	0.0	21.0
2020-09-14	0.571	384.25	0.0	21.0
2020-09-15	0.54	384.79	0.0	21.0
2020-09-16	0.511	385.301	0.0	21.0
2020-09-17	0.483	385.784	0.0	21.0
2020-09-18	0.454	386.238	0.0	21.0
2020-09-19	0.426	386.664	0.0	21.0
2020-09-20	0.397	387.061	0.0	21.0
2020-09-21	0.369	387.43	0.0	21.0
2020-09-22	0.343	387.773	0.0	21.0
2020-09-23	0.32	388.093	0.0	21.0
2020-09-24	0.299	388.392	0.0	21.0
2020-09-25	0.281	388.673	0.0	21.0
2020-09-26	0.264	388.937	0.0	21.0
2020-09-27	0.247	389.184	0.0	21.0
2020-09-28	0.231	389.415	0.0	21.0
2020-09-29	0.214	389.629	0.0	21.0
2020-09-30	0.197	389.826	0.0	21.0
2020-10-01	0.181	390.007	0.0	21.0
2020-10-02	0.164	390.171	0.0	21.0
2020-10-03	0.148	390.319	0.0	21.0
2020-10-04	0.133	390.452	0.0	21.0
2020-10-05	0.119	390.571	0.0	21.0
2020-10-06	0.106	390.677	0.0	21.0
2020-10-07	0.094	390.771	0.0	21.0
2020-10-08	0.084	390.855	0.0	21.0
2020-10-09	0.073	390.928	0.0	21.0
2020-10-10	0.062	390.99	0.0	21.0
2020-10-11	0.051	391.041	0.0	21.0
2020-10-12	0.04	391.081	0.0	21.0
2020-10-13	0.028	391.109	0.0	21.0
2020-10-14	0.018	391.127	0.0	21.0
2020-10-15	0.011	391.138	0.0	21.0
2020-10-16	0.007	391.145	0.0	21.0
2020-10-17	0.005	391.15	0.0	21.0
2020-10-18	0.003	391.153	0.0	21.0
2020-10-19	0.003	391.156	0.0	21.0
2020-10-20	0.002	391.158	0.0	21.0
2020-10-21	0.002	391.16	0.0	21.0
2020-10-22	0.001	391.161	0.0	21.0
2020-10-23	0.001	391.162	0.0	21.0
2020-10-24	0.001	391.163	0.0	21.0
2020-10-25	0.0	391.163	0.0	21.0
2020-10-26	0.0	391.163	0.0	21.0
2020-10-27	0.0	391.163	0.0	21.0
2020-10-28	0.0	391.163	0.0	21.0
2020-10-29	0.0	391.163	0.0	21.0
2020-10-30	0.0	391.163	0.0	21.0
2020-10-31	0.0	391.163	0.0	21.0
2020-11-01	0.0	391.163	0.0	21.0
2020-11-02	0.0	391.163	0.0	21.0
