Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Henry	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Henry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Henry	1	0	0	0	2.072e-5	0	5	2	1.25	1.036e-4	4.144e-5	2.59e-5	1	0	0	0	2020-03-27
Henry	1	0	0	0	2.072e-5	0	5	2	1.25	1.036e-4	4.144e-5	2.59e-5	0	0	0	0	2020-03-28
Henry	2	0	0	0	4.143e-5	0	10	4	2.5	2.0715e-4	8.286e-5	5.17875e-5	1	0	0	0	2020-03-29
Henry	2	0	0	0	4.143e-5	0	10	4	2.5	2.0715e-4	8.286e-5	5.17875e-5	0	0	0	0	2020-03-30
Henry	1	0	0	0	2.072e-5	0	5	2	1.25	1.036e-4	4.144e-5	2.59e-5	-1	0	100	0	2020-03-31
Henry	4	0	0	0	8.287e-5	0	20	8	5	4.1435e-4	1.6574e-4	1.035875e-4	3	0	-400	0	2020-04-01
Henry	6	0	0	0	1.243e-4	0	30	12	7.5	6.215e-4	2.486e-4	1.55375e-4	2	0	-33.3	0	2020-04-02
Henry	7	0	0	0	1.4501e-4	0	35	14	8.75	7.2505e-4	2.9002e-4	1.812625e-4	1	0	-50	0	2020-04-03
Henry	8	0	0	0	1.6573e-4	0	40	16	10	8.2865e-4	3.3146e-4	2.071625e-4	1	0	0	0	2020-04-04
Henry	11	0	0	0	2.2788e-4	0	55	22	13.75	0.0011394	4.5576e-4	2.8485e-4	3	0	200	100	2020-04-05
