Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.782	124.782	0.0	3.0
2020-04-16	8.018	132.8	0.0	3.0
2020-04-17	9.467	142.267	0.0	3.0
2020-04-18	11.157	153.424	0.0	3.0
2020-04-19	13.072	166.496	0.0	3.0
2020-04-20	15.193	181.689	0.0	3.0
2020-04-21	17.499	199.188	0.0	3.0
2020-04-22	20.028	219.216	0.0	3.0
2020-04-23	22.716	241.932	0.0	3.0
2020-04-24	25.485	267.417	0.0	3.0
2020-04-25	28.281	295.698	0.0	3.0
2020-04-26	31.066	326.764	0.0	3.0
2020-04-27	33.875	360.639	0.0	3.0
2020-04-28	36.798	397.437	0.0	3.0
2020-04-29	40.02	437.457	0.0	3.0
2020-04-30	43.233	480.69	0.0	3.0
2020-05-01	46.343	527.033	0.0	3.0
2020-05-02	48.984	576.017	0.0	3.0
2020-05-03	51.034	627.051	0.0	3.0
2020-05-04	52.215	679.266	0.0	3.0
2020-05-05	52.884	732.15	0.0	3.0
2020-05-06	53.074	785.224	0.0	3.0
2020-05-07	52.974	838.198	0.0	3.0
2020-05-08	52.487	890.685	0.0	3.0
2020-05-09	51.805	942.49	0.0	3.0
2020-05-10	51.023	993.513	0.0	3.0
2020-05-11	50.04	1043.553	0.0	3.0
2020-05-12	48.859	1092.412	0.0	3.0
2020-05-13	47.585	1139.997	0.0	3.0
2020-05-14	46.315	1186.312	0.0	3.0
2020-05-15	45.052	1231.364	0.0	3.0
2020-05-16	43.889	1275.253	0.0	3.0
2020-05-17	42.824	1318.077	0.0	3.0
2020-05-18	41.74	1359.817	0.0	3.0
2020-05-19	40.556	1400.373	0.0	3.0
2020-05-20	39.27	1439.643	0.0	3.0
2020-05-21	37.884	1477.527	0.0	3.0
2020-05-22	36.404	1513.931	0.0	3.0
2020-05-23	34.923	1548.854	0.0	3.0
2020-05-24	33.442	1582.296	0.0	3.0
2020-05-25	31.976	1614.272	0.0	3.0
2020-05-26	30.54	1644.812	0.0	3.0
2020-05-27	29.148	1673.96	0.0	3.0
2020-05-28	27.774	1701.734	0.0	3.0
2020-05-29	26.433	1728.167	0.0	3.0
2020-05-30	25.127	1753.294	0.0	3.0
2020-05-31	23.869	1777.163	0.0	3.0
2020-06-01	22.645	1799.808	0.0	3.0
2020-06-02	21.478	1821.286	0.0	3.0
2020-06-03	20.366	1841.652	0.0	3.0
2020-06-04	19.306	1860.958	0.0	3.0
2020-06-05	18.284	1879.242	0.0	3.0
2020-06-06	17.299	1896.541	0.0	3.0
2020-06-07	16.344	1912.885	0.0	3.0
2020-06-08	15.407	1928.292	0.0	3.0
2020-06-09	14.477	1942.769	0.0	3.0
2020-06-10	13.548	1956.317	0.0	3.0
2020-06-11	12.617	1968.934	0.0	3.0
2020-06-12	11.703	1980.637	0.0	3.0
2020-06-13	10.856	1991.493	0.0	3.0
2020-06-14	10.109	2001.602	0.0	3.0
2020-06-15	9.459	2011.061	0.0	3.0
2020-06-16	8.901	2019.962	0.0	3.0
2020-06-17	8.417	2028.379	0.0	3.0
2020-06-18	7.968	2036.347	0.0	3.0
2020-06-19	7.522	2043.869	0.0	3.0
2020-06-20	7.077	2050.946	0.0	3.0
2020-06-21	6.631	2057.577	0.0	3.0
2020-06-22	6.185	2063.762	0.0	3.0
2020-06-23	5.747	2069.509	0.0	3.0
2020-06-24	5.347	2074.856	0.0	3.0
2020-06-25	4.987	2079.843	0.0	3.0
2020-06-26	4.664	2084.507	0.0	3.0
2020-06-27	4.376	2088.883	0.0	3.0
2020-06-28	4.114	2092.997	0.0	3.0
2020-06-29	3.855	2096.852	0.0	3.0
2020-06-30	3.596	2100.448	0.0	3.0
2020-07-01	3.336	2103.784	0.0	3.0
2020-07-02	3.076	2106.86	0.0	3.0
2020-07-03	2.816	2109.676	0.0	3.0
2020-07-04	2.556	2112.232	0.0	3.0
2020-07-05	2.302	2114.534	0.0	3.0
2020-07-06	2.066	2116.6	0.0	3.0
2020-07-07	1.85	2118.45	0.0	3.0
2020-07-08	1.653	2120.103	0.0	3.0
2020-07-09	1.472	2121.575	0.0	3.0
2020-07-10	1.301	2122.876	0.0	3.0
2020-07-11	1.133	2124.009	0.0	3.0
2020-07-12	0.964	2124.973	0.0	3.0
2020-07-13	0.794	2125.767	0.0	3.0
2020-07-14	0.62	2126.387	0.0	3.0
2020-07-15	0.44	2126.827	0.0	3.0
2020-07-16	0.283	2127.11	0.0	3.0
2020-07-17	0.175	2127.285	0.0	3.0
2020-07-18	0.11	2127.395	0.0	3.0
2020-07-19	0.073	2127.468	0.0	3.0
2020-07-20	0.052	2127.52	0.0	3.0
2020-07-21	0.04	2127.56	0.0	3.0
2020-07-22	0.032	2127.592	0.0	3.0
2020-07-23	0.026	2127.618	0.0	3.0
2020-07-24	0.02	2127.638	0.0	3.0
2020-07-25	0.015	2127.653	0.0	3.0
2020-07-26	0.011	2127.664	0.0	3.0
2020-07-27	0.0	2127.664	0.0	3.0
2020-07-28	0.0	2127.664	0.0	3.0
2020-07-29	0.0	2127.664	0.0	3.0
2020-07-30	0.0	2127.664	0.0	3.0
2020-07-31	0.0	2127.664	0.0	3.0
2020-08-01	0.0	2127.664	0.0	3.0
2020-08-02	0.0	2127.664	0.0	3.0
2020-08-03	0.0	2127.664	0.0	3.0
2020-08-04	0.0	2127.664	0.0	3.0
2020-08-05	0.0	2127.664	0.0	3.0
2020-08-06	0.0	2127.664	0.0	3.0
2020-08-07	0.0	2127.664	0.0	3.0
2020-08-08	0.0	2127.664	0.0	3.0
2020-08-09	0.0	2127.664	0.0	3.0
2020-08-10	0.0	2127.664	0.0	3.0
2020-08-11	0.0	2127.664	0.0	3.0
2020-08-12	0.0	2127.664	0.0	3.0
2020-08-13	0.0	2127.664	0.0	3.0
