Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.497e-05	0.0	0.0	6.497e-05
Brown	3.743	167.69	2566.69	0.282	9.189	47.189	1.421e-05	0.00063669	0.00974527	1.07e-06	3.489e-05	0.00017917
Wood	0.066	2.981	14.981	0.0	0.0	1.0	9e-07	4.08e-05	0.00020506	0.0	0.0	1.369e-05
Forest	0.258	11.575	45.575	0.0	0.0	2.0	2.87e-05	0.0012874	0.00506896	0.0	0.0	0.00022244
Richland	0.0	0.0	14.0	0.0	0.0	4.0	0.0	0.0	0.00080566	0.0	0.0	0.00023019
Green	0.0	2.892	73.892	0.0	0.0	0.0	0.0	7.831e-05	0.00200092	0.0	0.0	0.0
Manitowoc	0.207	9.279	49.279	0.0	0.0	1.0	2.62e-06	0.00011735	0.0006232	0.0	0.0	1.265e-05
Green Lake	0.0	3.395	26.395	0.0	0.0	0.0	0.0	0.00017946	0.00139523	0.0	0.0	0.0
Pierce	0.444	17.483	68.483	0.0	0.0	0.0	1.043e-05	0.00041083	0.00160928	0.0	0.0	0.0
Lincoln	0.0	0.03	7.03	0.0	0.0	0.0	0.0	1.08e-06	0.00025389	0.0	0.0	0.0
Fond du Lac	0.0	28.926	269.926	0.002	0.885	6.885	0.0	0.00028066	0.00261896	2e-08	8.59e-06	6.68e-05
Ozaukee	1.218	54.565	238.565	0.263	8.566	21.566	1.366e-05	0.00061208	0.00267609	2.95e-06	9.609e-05	0.00024192
Washington	0.0	19.073	300.073	0.002	3.276	13.276	0.0	0.00014056	0.00221141	1e-08	2.414e-05	9.784e-05
Langlade	0.114	5.109	10.109	0.002	3.276	3.276	5.92e-06	0.00026515	0.00052465	1e-07	0.00017002	0.00017002
Jefferson	1.294	57.971	191.971	0.0	0.0	3.0	1.52e-05	0.00068098	0.00225506	0.0	0.0	3.524e-05
Trempealeau	18.416	274.83	317.83	0.0	0.0	0.0	0.0006255	0.00933462	0.01079512	0.0	0.0	0.0
Monroe	0.118	5.276	24.276	0.0	0.0	1.0	2.56e-06	0.00011457	0.00052715	0.0	0.0	2.172e-05
Chippewa	0.096	5.98	64.98	0.0	0.0	0.0	1.5e-06	9.324e-05	0.00101318	0.0	0.0	0.0
Douglas	0.034	1.532	21.532	0.0	0.0	0.0	7.9e-07	3.546e-05	0.00049833	0.0	0.0	0.0
Walworth	2.565	122.006	574.006	0.013	0.486	17.486	2.473e-05	0.00117632	0.00553429	1.3e-07	4.69e-06	0.00016859
Waukesha	5.916	286.59	1115.59	0.275	10.495	44.495	1.468e-05	0.00071101	0.00276772	6.8e-07	2.604e-05	0.00011039
Winnebago	24.315	725.816	1156.816	1.404	24.097	31.097	0.00014218	0.00424404	0.00676421	8.21e-06	0.0001409	0.00018183
Marathon	0.907	37.772	103.772	0.0	0.0	1.0	6.7e-06	0.00027891	0.00076625	0.0	0.0	7.38e-06
Iowa	0.0	0.41	16.41	0.0	0.0	0.0	0.0	1.725e-05	0.00069034	0.0	0.0	0.0
Ashland	2.796	31.298	34.298	0.0	0.0	0.0	0.00017923	0.00200628	0.00219859	0.0	0.0	0.0
Marquette	0.089	4.002	10.002	0.0	0.0	1.0	5.77e-06	0.0002593	0.00064805	0.0	0.0	6.479e-05
Columbia	0.0	0.489	47.489	0.0	0.0	1.0	0.0	8.53e-06	0.00082794	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	4.246	126.744	244.744	0.0	0.0	3.0	3.678e-05	0.00109777	0.0021198	0.0	0.0	2.598e-05
Dane	6.317	283.032	1154.032	0.096	3.116	33.116	1.165e-05	0.00052185	0.00212778	1.8e-07	5.75e-06	6.106e-05
Pepin	0.0	0.0	1.0	0.096	3.116	3.116	0.0	0.0	0.00013719	1.317e-05	0.00042749	0.00042749
Florence	0.0	0.0	2.0	0.096	3.116	3.116	0.0	0.0	0.00046286	2.222e-05	0.00072113	0.00072113
Dodge	15.344	639.2	1045.2	0.523	14.95	18.95	0.00017467	0.00727629	0.01189796	5.95e-06	0.00017018	0.00021572
Price	0.0	0.0	2.0	0.523	14.95	14.95	0.0	0.0	0.00014929	3.904e-05	0.00111592	0.00111592
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.08	4.181	41.181	0.0	0.0	1.0	3.92e-06	0.00020512	0.00202036	0.0	0.0	4.906e-05
Waupaca	0.042	24.362	82.362	0.0	0.0	1.0	8.2e-07	0.00047649	0.0016109	0.0	0.0	1.956e-05
Eau Claire	0.45	27.499	151.499	0.0	0.0	0.0	4.3e-06	0.00026306	0.00144928	0.0	0.0	0.0
Adams	2.796	31.298	37.298	0.0	0.0	1.0	0.00013741	0.00153814	0.00183301	0.0	0.0	4.914e-05
Shawano	0.481	23.286	83.286	0.0	0.0	0.0	1.179e-05	0.00057079	0.00204152	0.0	0.0	0.0
Buffalo	0.0	0.124	6.124	2.796	31.298	33.298	0.0	9.45e-06	0.00046659	0.00021303	0.00238461	0.00253699
Dunn	10.047	112.441	141.441	2.796	31.298	31.298	0.00022262	0.00249144	0.00313401	6.195e-05	0.00069349	0.00069349
Saint Croix	1.268	58.02	165.02	2.796	31.298	31.298	1.414e-05	0.00064687	0.00183981	3.117e-05	0.00034894	0.00034894
Kenosha	0.0	120.872	1415.872	0.01	8.092	44.092	0.0	0.00071399	0.00836359	6e-08	4.78e-05	0.00026045
Rock	3.623	162.326	876.326	0.296	9.656	30.656	2.221e-05	0.00099508	0.00537198	1.81e-06	5.919e-05	0.00018792
Sawyer	0.0	0.014	9.014	0.296	9.656	9.656	0.0	8.5e-07	0.00054667	1.795e-05	0.0005856	0.0005856
Iron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00035236	0.0	0.0	0.00017618
Lafayette	0.217	9.705	44.705	0.0	0.0	0.0	1.302e-05	0.00058236	0.00268257	0.0	0.0	0.0
Washburn	1.864	20.865	23.865	0.0	0.0	0.0	0.0001174	0.00131408	0.00150302	0.0	0.0	0.0
Marinette	0.059	2.639	39.639	1.864	20.865	23.865	1.46e-06	6.527e-05	0.00098034	4.61e-05	0.00051603	0.00059022
