Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	24.585	9699.153	10057.371	0.001	23.345	27.336	9.334e-05	0.03682598	0.03818607	0.0	8.864e-05	0.00010379
Wood	0.0	0.0	2.0	0.001	23.345	25.336	0.0	0.0	2.738e-05	1e-08	0.00031955	0.00034681
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.0	11.619	20.61	0.0	0.0	1.0	0.0	0.00066864	0.00118605	0.0	0.0	5.755e-05
Green	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00024371	0.0	0.0	0.0
Manitowoc	0.0	10.892	18.821	0.0	0.0	0.0	0.0	0.00013774	0.00023802	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00018799	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	6.532	73.948	0.004	6.76	10.102	0.0	6.338e-05	0.00071748	4e-08	6.559e-05	9.801e-05
Ozaukee	0.001	25.115	107.257	0.001	1.131	10.177	1e-08	0.00028173	0.00120315	1e-08	1.269e-05	0.00011416
Washington	0.001	39.448	130.217	0.0	0.0	3.0	1e-08	0.00029072	0.00095964	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.001	20.541	54.293	0.0	0.0	0.0	1e-08	0.00024129	0.00063777	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.024	36.257	50.908	0.0	0.0	1.0	5.2e-07	0.00078732	0.00110547	0.0	0.0	2.172e-05
Chippewa	0.0	0.262	20.589	0.0	0.0	0.0	0.0	4.09e-06	0.00032103	0.0	0.0	0.0
Douglas	0.221	70.123	78.302	0.0	0.0	0.0	5.11e-06	0.00162292	0.00181221	0.0	0.0	0.0
Walworth	0.812	660.299	765.371	0.0	0.0	7.0	7.83e-06	0.00636629	0.00737935	0.0	0.0	6.749e-05
Waukesha	0.008	197.058	487.86	0.027	35.768	50.233	2e-08	0.00048889	0.00121035	7e-08	8.874e-05	0.00012463
Winnebago	0.386	241.53	286.076	0.0	0.0	1.0	2.26e-06	0.00141229	0.00167276	0.0	0.0	5.85e-06
Marathon	0.028	30.717	48.733	0.0	0.0	1.0	2.1e-07	0.00022681	0.00035984	0.0	0.0	7.38e-06
Iowa	0.0	4.675	12.073	0.0	0.0	0.0	0.0	0.00019667	0.00050789	0.0	0.0	0.0
Ashland	0.0	0.467	2.62	0.0	0.0	0.0	0.0	2.994e-05	0.00016795	0.0	0.0	0.0
Marquette	0.004	6.76	10.102	0.0	0.0	1.0	2.6e-07	0.00043799	0.00065453	0.0	0.0	6.479e-05
Columbia	0.0	10.584	38.486	0.0	0.0	1.0	0.0	0.00018453	0.00067098	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	0.001	17.954	62.485	0.0	0.0	2.0	1e-08	0.00015551	0.0005412	0.0	0.0	1.732e-05
Dane	0.0	25.049	416.316	0.0	7.551	29.183	0.0	4.618e-05	0.0007676	0.0	1.392e-05	5.381e-05
Pepin	0.0	0.0	7.0	0.0	7.551	9.183	0.0	0.0	0.00096035	0.0	0.00103594	0.00125984
Florence	0.0	0.0	2.0	0.0	7.553	9.185	0.0	0.0	0.00046286	0.0	0.00174798	0.00212567
Dodge	0.0	0.0	19.12	0.0	0.0	1.0	0.0	0.0	0.00021765	0.0	0.0	1.138e-05
Price	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.464e-05	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	5.514	14.672	0.0	0.0	1.0	0.0	0.00027052	0.00071982	0.0	0.0	4.906e-05
Waupaca	0.0	0.121	4.272	0.0	0.0	1.0	0.0	2.37e-06	8.355e-05	0.0	0.0	1.956e-05
Eau Claire	0.417	132.446	154.783	0.0	0.0	0.0	3.99e-06	0.00126701	0.0014807	0.0	0.0	0.0
Adams	0.0	4.675	9.073	0.0	0.0	1.0	0.0	0.00022975	0.00044589	0.0	0.0	4.914e-05
Shawano	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00014707	0.0	0.0	0.0
Buffalo	0.0	4.561	8.951	0.0	0.0	1.0	0.0	0.0003475	0.00068198	0.0	0.0	7.619e-05
Dunn	0.0	0.14	9.262	0.0	0.0	0.0	0.0	3.1e-06	0.00020522	0.0	0.0	0.0
Saint Croix	0.0	9.235	21.023	0.0	0.0	0.0	0.0	0.00010296	0.00023439	0.0	0.0	0.0
Kenosha	0.01	241.47	526.059	0.005	6.792	13.07	6e-08	0.00142637	0.00310744	3e-08	4.012e-05	7.72e-05
