Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.059	0.657	2.657	0.0	0.0	1.0	3.83e-06	4.268e-05	0.00017262	0.0	0.0	6.497e-05
Brown	17.848	184.228	2882.228	0.226	1.6	43.6	6.777e-05	0.00069948	0.01094331	8.6e-07	6.07e-06	0.00016554
Wood	1.258	14.41	51.41	0.0	0.0	1.0	1.722e-05	0.00019725	0.00070372	0.0	0.0	1.369e-05
Forest	0.752	3.946	41.946	0.752	3.946	6.946	8.364e-05	0.00043888	0.00466533	8.364e-05	0.00043888	0.00077255
Richland	0.216	2.027	17.027	0.0	0.0	4.0	1.243e-05	0.00011665	0.00097986	0.0	0.0	0.00023019
Green	0.269	4.172	87.172	0.0	0.0	1.0	7.28e-06	0.00011297	0.00236053	0.0	0.0	2.708e-05
Manitowoc	6.589	51.972	132.972	0.0	0.0	1.0	8.333e-05	0.00065726	0.00168161	0.0	0.0	1.265e-05
Green Lake	0.052	0.576	26.576	0.0	0.0	0.0	2.75e-06	3.045e-05	0.0014048	0.0	0.0	0.0
Pierce	0.0	0.173	60.173	0.0	0.0	0.0	0.0	4.07e-06	0.00141401	0.0	0.0	0.0
Lincoln	0.0	0.067	8.067	0.0	0.0	0.0	0.0	2.42e-06	0.00029134	0.0	0.0	0.0
Fond du Lac	3.016	33.672	332.672	0.0	0.0	6.0	2.926e-05	0.0003267	0.00322776	0.0	0.0	5.822e-05
Ozaukee	1.416	16.225	228.225	0.163	1.687	16.687	1.588e-05	0.000182	0.0025601	1.83e-06	1.892e-05	0.00018719
Washington	7.082	58.444	393.444	1.066	6.444	21.444	5.219e-05	0.00043071	0.00289952	7.86e-06	4.749e-05	0.00015803
Langlade	0.162	1.809	9.809	1.066	6.444	6.444	8.41e-06	9.389e-05	0.00050908	5.532e-05	0.00033444	0.00033444
Jefferson	2.659	29.683	230.683	0.0	0.0	4.0	3.123e-05	0.00034868	0.00270981	0.0	0.0	4.699e-05
Trempealeau	2.6	32.24	136.24	0.0	0.0	0.0	8.831e-05	0.00109503	0.0046274	0.0	0.0	0.0
Monroe	1.802	19.729	76.729	0.0	0.0	1.0	3.913e-05	0.00042842	0.00166617	0.0	0.0	2.172e-05
Chippewa	2.646	17.915	93.915	0.0	0.0	0.0	4.126e-05	0.00027933	0.00146433	0.0	0.0	0.0
Douglas	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00046288	0.0	0.0	0.0
