Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	29.961	1620.296
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.084	11.982
Manitowoc	9.745	761.786
Pierce	0.0	0.0
Fond du Lac	1.095	85.06
Ozaukee	0.753	134.308
Washington	0.236	41.19
Jefferson	0.006	5.147
Trempealeau	0.0	0.0
Monroe	0.078	15.422
Chippewa	1.353	99.039
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.113	205.109
Winnebago	0.0	4.0
Marathon	8.594	314.404
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.343	45.707
Bayfield	0.0	0.0
Sheboygan	8.594	314.404
Pepin	0.0	0.0
Florence	9.24	765.964
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.267	32.074
Adams	0.0	0.0
Shawano	9.24	765.964
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	27.159	1766.213
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	17.188	629.81
Racine	6.572	513.356
Rusk	5.137	378.166
Barron	5.137	378.166
Juneau	0.0	0.0
Milwaukee	18.41	2954.255
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	34.377	1258.619
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	12.601	723.367
