Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.419	71.32	1.59e-06	0.00027079
Wood	0.0	0.0	0.0	0.0
Richland	0.35	57.776	2.016e-05	0.00332484
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.318	54.105	3.09e-06	0.00052495
Ozaukee	0.347	59.023	3.89e-06	0.00066209
Washington	0.003	21.404	3e-08	0.00015774
Jefferson	0.051	8.608	5.9e-07	0.00010111
Trempealeau	0.094	16.867	3.2e-06	0.0005729
Monroe	0.038	6.747	8.2e-07	0.00014651
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.13	22.134	1.26e-06	0.0002134
Waukesha	0.616	110.388	1.53e-06	0.00027387
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.013	2.353	5.7e-07	9.899e-05
Ashland	0.108	18.445	6.95e-06	0.00118236
Marquette	0.217	36.89	1.406e-05	0.00239015
Columbia	0.13	22.134	2.27e-06	0.00038589
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.239	40.578	2.07e-06	0.00035146
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.123	20.904	1.18e-06	0.00019997
Adams	0.188	33.735	9.25e-06	0.00165788
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.217	36.89	1.653e-05	0.00281063
Dunn	0.014	2.459	3.2e-07	5.449e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.991	168.462	5.85e-06	0.00099511
Rock	0.34	57.794	2.08e-06	0.00035428
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.017	3.072	4.1e-07	7.597e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.108	18.445	2.87e-06	0.00048757
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.058	9.837	4.9e-07	8.32e-05
Racine	0.586	99.602	2.98e-06	0.00050666
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.018	3.221	6.6e-07	0.00012101
Milwaukee	8.967	1524.767	9.46e-06	0.00160806
Vilas	0.018	3.221	8e-07	0.00014682
Crawford	0.202	35.295	1.239e-05	0.00216653
Menominee	0.094	16.867	2.021e-05	0.00362115
Calumet	0.022	3.689	4.3e-07	7.355e-05
Outagamie	0.081	19.614	4.3e-07	0.00010468
Waushara	0.0	0.0	0.0	0.0
Portage	0.023	4.295	3.3e-07	6.054e-05
Oneida	0.584	96.293	1.646e-05	0.00271477
Grant	0.019	3.374	3.7e-07	6.544e-05
Door	0.759	129.113	2.75e-05	0.00467633
Jackson	0.434	73.779	2.119e-05	0.00360285
