Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.687	529.69	2.61e-06	0.00201114
Wood	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Ozaukee	0.013	118.438	1.5e-07	0.00132857
Monroe	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Bayfield	0.0	0.0	0.0	0.0
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Rock	1.585	817.999	9.72e-06	0.00501443
Clark	0.0	0.0	0.0	0.0
Racine	0.003	109.541	2e-08	0.00055722
Juneau	0.0	0.0	0.0	0.0
Vilas	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
