Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.002	90.761	1e-08	0.0003446
Wood	0.0	0.0	0.0	0.0
Richland	0.0	5.094	0.0	0.00029316
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.0	48.273	0.0	0.00061048
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.001	41.255	1e-08	0.00046277
Washington	0.001	42.652	1e-08	0.00031432
Jefferson	0.001	20.41	1e-08	0.00023976
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	8.293	0.0	0.00018007
Chippewa	0.0	5.963	0.0	9.297e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.001	44.295	1e-08	0.00042707
Waukesha	0.004	149.386	1e-08	0.00037062
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.0	3.729	0.0	0.00015686
Ashland	0.0	0.966	0.0	6.194e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.001	37.346	1e-08	0.00032347
Dane	0.002	134.677	0.0	0.00024831
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	9.119	0.0	0.00010381
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	43.484	0.0	0.00213337
Waupaca	0.0	3.384	0.0	6.619e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	1.933	0.0	0.00014725
Dunn	0.0	7.817	0.0	0.0001732
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.005	198.023	3e-08	0.00116973
Rock	0.002	81.207	1e-08	0.00049781
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	1.073	0.0	0.000189
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	2.369	0.0	6.826e-05
Oconto	0.0	5.798	0.0	0.00015326
Sauk	0.0	16.502	1e-08	0.00025684
La Crosse	0.0	13.028	0.0	0.00011019
Racine	0.004	151.991	2e-08	0.00077316
Rusk	0.001	50.759	4e-08	0.00358796
Barron	0.001	101.518	3e-08	0.00224776
Juneau	0.0	1.128	0.0	4.238e-05
Milwaukee	0.0	988.49	0.0	0.00104249
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	2.746	0.0	0.00016855
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.0	28.99	0.0	0.00119481
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	4.075	0.0	0.0001149
Grant	0.0	7.108	0.0	0.00013787
Door	0.0	8.697	0.0	0.00031499
Jackson	0.0	17.394	0.0	0.00084939
