Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.676	66.736	6.37e-06	0.00025339
Wood	0.0	0.0	0.0	0.0
Richland	1.153	45.197	6.637e-05	0.00260099
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.19	47.393	1.155e-05	0.00045983
Ozaukee	1.166	46.425	1.308e-05	0.00052077
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.17	6.77	2e-06	7.953e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.174	7.15	3.78e-06	0.00015527
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.486	19.344	4.69e-06	0.0001865
Waukesha	3.013	119.932	7.47e-06	0.00029755
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.34	13.541	2.51e-06	9.998e-05
Iowa	0.023	0.93	9.7e-07	3.914e-05
Ashland	0.364	14.508	2.336e-05	0.00093
Marquette	0.729	29.016	4.723e-05	0.00188
Columbia	0.486	19.344	8.47e-06	0.00033725
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.802	31.917	6.94e-06	0.00027645
Dane	3.887	154.751	7.17e-06	0.00028533
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.51	20.311	4.88e-06	0.0001943
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.097	3.869	2.15e-06	8.572e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	3.061	121.867	1.808e-05	0.00071987
Rock	1.142	45.458	7e-06	0.00027866
Iron	0.405	15.626	7.143e-05	0.00275299
Lafayette	0.0	0.0	0.0	0.0
Marinette	1.216	46.878	3.008e-05	0.00115937
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.364	14.508	9.63e-06	0.0003835
Sauk	0.005	4.01	7e-08	6.241e-05
La Crosse	0.194	7.738	1.64e-06	6.545e-05
Racine	2.065	82.212	1.051e-05	0.0004182
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	29.884	1189.65	3.152e-05	0.00125464
Vilas	0.062	2.573	2.81e-06	0.00011729
Crawford	0.69	27.91	4.237e-05	0.00171319
Menominee	0.0	0.0	0.0	0.0
Calumet	0.097	3.869	1.94e-06	7.713e-05
Outagamie	0.386	18.981	2.06e-06	0.00010131
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	1.922	75.329	5.419e-05	0.00212374
Grant	0.065	2.681	1.27e-06	5.201e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
