Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.053	58.886	7.79e-06	0.00022358
Wood	0.0	0.0	0.0	0.0
Richland	0.092	2.825	5.3e-06	0.00016256
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.623	21.975	6.04e-06	0.00021321
Ozaukee	1.332	38.204	1.494e-05	0.00042855
Washington	0.978	28.494	7.21e-06	0.00020999
Jefferson	0.33	9.479	3.88e-06	0.00011135
Trempealeau	0.405	11.987	1.377e-05	0.00040712
Monroe	0.189	5.594	4.11e-06	0.00012147
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.791	22.693	7.63e-06	0.00021879
Waukesha	3.444	98.813	8.55e-06	0.00024515
Winnebago	0.06	1.723	3.5e-07	1.008e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.057	1.661	2.4e-06	6.986e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.013	4.696	2.2e-07	8.187e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.011	29.012	8.76e-06	0.00025128
Dane	0.028	22.899	5e-08	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.077	2.847	8.8e-07	3.24e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.051	1.536	1e-06	3.004e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.811	23.973	3.985e-05	0.00117815
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.044	1.351	3.32e-06	0.00010293
Dunn	0.13	3.734	2.88e-06	8.274e-05
Saint Croix	0.02	0.574	2.2e-07	6.41e-06
Kenosha	4.171	121.519	2.464e-05	0.00071781
Rock	1.812	51.992	1.111e-05	0.00031872
Sawyer	0.0	0.0	0.0	0.0
Iron	0.024	0.737	4.28e-06	0.00012986
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.024	0.737	6e-07	1.823e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.131	4.053	3.45e-06	0.00010713
Sauk	0.31	8.905	4.83e-06	0.0001386
La Crosse	0.3	8.617	2.54e-06	7.289e-05
Racine	2.984	85.6	1.518e-05	0.00043543
Rusk	1.153	34.561	8.153e-05	0.00244303
Barron	2.307	69.123	5.107e-05	0.00153049
Juneau	0.0	0.0	0.0	0.0
Milwaukee	30.813	934.814	3.25e-05	0.00098588
Vilas	0.0	0.0	0.0	0.0
Crawford	0.062	1.935	3.79e-06	0.00011878
Menominee	0.405	11.987	8.704e-05	0.00257331
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.028	7.871	1.5e-07	4.201e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.051	1.536	7.2e-07	2.165e-05
Oneida	0.092	2.825	2.59e-06	7.964e-05
Grant	0.135	3.995	2.62e-06	7.75e-05
Door	0.239	7.43	8.67e-06	0.00026911
Jackson	0.586	17.062	2.86e-05	0.00083319
