Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	4.229	2051.031
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.003	13.027
Manitowoc	1.16	893.792
Pierce	0.0	0.0
Fond du Lac	0.13	99.898
Ozaukee	0.005	142.929
Washington	0.001	43.815
Monroe	0.0	16.226
Chippewa	0.168	117.555
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.005	217.166
Winnebago	0.0	4.0
Marathon	1.403	447.391
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.022	49.971
Bayfield	0.0	0.0
Sheboygan	1.403	447.391
Pepin	0.0	0.0
Florence	1.045	889.775
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.019	35.393
Shawano	1.045	889.775
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	3.606	2145.049
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	2.806	895.791
Racine	0.782	602.382
Rusk	0.639	448.461
Barron	0.639	448.461
Juneau	0.0	0.0
Milwaukee	0.34	3180.46
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	5.612	1790.579
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.749	902.636
