Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.108	70.668	4.21e-06	0.00026831
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.835	53.273	8.11e-06	0.00051688
Ozaukee	0.733	46.75	8.22e-06	0.00052441
Washington	0.699	44.575	5.15e-06	0.0003285
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.016	-1.043	-5.4e-07	-3.543e-05
Monroe	0.147	9.996	3.2e-06	0.00021707
Chippewa	0.324	20.657	5.05e-06	0.00032208
Douglas	0.0	0.0	0.0	0.0
Walworth	0.46	29.354	4.44e-06	0.00028302
Waukesha	2.489	158.731	6.18e-06	0.0003938
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.341	21.744	2.52e-06	0.00016056
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.017	1.087	1.13e-06	7.228e-05
Sheboygan	0.409	26.093	3.54e-06	0.000226
Dane	3.188	203.307	5.88e-06	0.00037485
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.087	-5.063	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	1.655	40.367	3.238e-05	0.00078953
Eau Claire	0.426	27.18	4.08e-06	0.00026001
Adams	0.0	0.0	0.0	0.0
Shawano	-6.477	-139.107	-0.00015876	-0.00340982
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.102	6.523	2.27e-06	0.00014454
Saint Croix	0.068	4.349	7.6e-07	4.848e-05
Kenosha	2.523	160.906	1.491e-05	0.00095047
Rock	0.58	36.965	3.55e-06	0.0002266
Iron	0.0	0.0	0.0	0.0
Marinette	-10.795	-231.845	-0.00026697	-0.00573391
Clark	0.0	0.0	0.0	0.0
Oconto	-2.612	-67.421	-6.904e-05	-0.00178221
Sauk	0.004	5.762	7e-08	8.969e-05
La Crosse	0.136	8.698	1.15e-06	7.357e-05
Racine	1.313	83.715	6.68e-06	0.00042585
Rusk	0.0	0.0	0.0	0.0
Barron	-10.795	-231.845	-0.00023901	-0.0051334
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	22.897	1460.111	2.415e-05	0.00153988
Vilas	0.0	0.0	0.0	0.0
Crawford	-86.359	-1854.759	-0.00530102	-0.11385173
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.102	6.523	2.04e-06	0.00013005
Outagamie	0.46	29.354	2.46e-06	0.00015667
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.014	0.957	3.9e-07	2.697e-05
Grant	0.029	1.999	5.7e-07	3.878e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
