Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	1.338	2081.745
Wood	0.0	0.0
Richland	0.0	0.0
Manitowoc	0.129	900.543
Pierce	0.0	0.0
Fond du Lac	0.014	100.654
Chippewa	0.026	118.581
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.58	458.388
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.0	50.023
Bayfield	0.0	0.0
Sheboygan	0.58	458.388
Pepin	0.0	0.0
Florence	0.079	895.56
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.0	35.446
Shawano	0.079	895.56
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.858	2168.811
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	1.16	917.783
Racine	0.087	606.935
Rusk	0.1	452.353
Barron	0.1	452.353
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	2.319	1834.563
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.514	914.958
