Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.895	3.402	4.056	0.594	2.425	4.042	5.815e-05	0.00022102	0.00026351	3.859e-05	0.00015755	0.0002626
Brown	16.397	68.354	107.349	0.556	2.271	120.651	6.226e-05	0.00025953	0.00040759	2.11e-06	8.62e-06	0.00045809
Wood	4.086	16.679	21.118	15.72	55.968	69.285	5.593e-05	0.00022831	0.00028907	0.00021518	0.00076611	0.0009484
Forest	0.779	3.181	4.217	0.055	0.258	2.893	8.664e-05	0.0003538	0.00046902	6.12e-06	2.87e-05	0.00032177
Richland	0.306	1.25	1.7	0.012	0.048	1.276	1.761e-05	7.193e-05	9.783e-05	6.9e-07	2.76e-06	7.343e-05
Green	0.027	0.173	0.895	1.222	4.989	7.258	7.3e-07	4.68e-06	2.424e-05	3.309e-05	0.0001351	0.00019654
Manitowoc	5.517	22.521	28.247	21.248	75.651	93.3	6.977e-05	0.00028481	0.00035722	0.00026871	0.00095671	0.00117991
Green Lake	0.005	0.033	0.633	21.248	75.651	75.651	2.6e-07	1.74e-06	3.346e-05	0.00112316	0.00399889	0.00399889
Pierce	1.991	8.17	10.948	21.248	75.651	75.651	4.679e-05	0.00019199	0.00025727	0.00049931	0.00177772	0.00177772
Lincoln	1.82	7.764	10.652	21.248	75.651	75.651	6.573e-05	0.0002804	0.0003847	0.00076738	0.00273217	0.00273217
Fond du Lac	5.41	22.086	29.96	0.017	0.06	23.527	5.249e-05	0.00021429	0.00029069	1.6e-07	5.8e-07	0.00022827
Ozaukee	8.915	36.394	49.967	0.0	0.0	40.072	0.0001	0.00040825	0.0005605	0.0	0.0	0.0004495
Washington	15.115	61.704	80.648	0.195	0.596	54.183	0.00011139	0.00045473	0.00059434	1.44e-06	4.39e-06	0.00039931
Langlade	3.823	13.234	15.157	6.186	19.604	24.357	0.00019841	0.00068684	0.00078664	0.00032105	0.00101744	0.00126412
