Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	47.607	1119.038
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.184	10.329
Manitowoc	17.817	588.631
Pierce	0.0	0.0
Fond du Lac	2.003	65.597
Ozaukee	1.729	119.453
Washington	0.543	36.564
Jefferson	0.045	4.854
Trempealeau	0.0	0.0
Monroe	0.182	13.9
Chippewa	2.423	75.172
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	2.571	183.392
Winnebago	0.0	4.0
Marathon	11.907	181.277
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.718	39.164
Bayfield	0.0	0.0
Sheboygan	11.907	181.277
Dane	0.044	127.797
Pepin	0.0	0.0
Florence	17.188	600.757
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.547	27.062
Adams	0.0	0.0
Shawano	17.188	600.757
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	46.287	1295.799
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	23.814	363.554
Racine	12.016	396.577
Rusk	9.2	287.555
Barron	9.2	287.555
Juneau	0.0	0.0
Milwaukee	41.802	2584.91
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	47.628	726.11
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	20.44	509.955
