Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.405	70.557	5.34e-06	0.00026789
Wood	0.0	0.0	0.0	0.0
Richland	0.059	3.335	3.39e-06	0.00019193
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.408	25.423	3.96e-06	0.00024667
Ozaukee	0.912	45.776	1.023e-05	0.00051349
Washington	0.665	34.043	4.9e-06	0.00025088
Jefferson	0.226	11.358	2.66e-06	0.00013342
Trempealeau	0.273	14.28	9.28e-06	0.00048501
Monroe	0.128	6.664	2.77e-06	0.00014471
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.542	27.19	5.22e-06	0.00026216
Waukesha	2.358	118.398	5.85e-06	0.00029374
Winnebago	0.041	2.065	2.4e-07	1.208e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.039	1.984	1.63e-06	8.347e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.002	4.73	3e-08	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.692	34.762	6e-06	0.00030109
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.038	3.224	4.3e-07	3.67e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.034	1.825	6.7e-07	3.569e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.547	28.559	2.686e-05	0.00140355
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.027	1.59	2.08e-06	0.00012114
Dunn	0.089	4.474	1.97e-06	9.914e-05
Saint Croix	0.014	0.688	1.5e-07	7.67e-06
Kenosha	2.837	145.182	1.676e-05	0.00085759
Rock	1.241	62.297	7.61e-06	0.00038189
Sawyer	0.0	0.0	0.0	0.0
Iron	0.016	0.873	2.8e-06	0.0001538
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.016	0.873	3.9e-07	2.159e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.082	4.77	2.17e-06	0.00012608
Sauk	0.213	10.67	3.31e-06	0.00016607
La Crosse	0.206	10.325	1.74e-06	8.733e-05
Racine	2.043	102.566	1.039e-05	0.00052174
Rusk	0.767	41.055	5.423e-05	0.00290203
Barron	1.534	82.11	3.397e-05	0.00181804
Juneau	0.0	0.0	0.0	0.0
Milwaukee	20.138	1107.148	2.124e-05	0.00116763
Vilas	0.0	0.0	0.0	0.0
Crawford	0.038	2.27	2.34e-06	0.00013934
Menominee	0.273	14.28	5.867e-05	0.00306564
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.004	7.937	2e-08	4.236e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.034	1.825	4.8e-07	2.572e-05
Oneida	0.059	3.335	1.66e-06	9.403e-05
Grant	0.091	4.76	1.77e-06	9.233e-05
Door	0.15	8.744	5.44e-06	0.00031671
Jackson	0.398	20.384	1.946e-05	0.00099543
