Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	7.732	2000.531
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.016	12.949
Manitowoc	2.263	879.096
Pierce	0.0	0.0
Fond du Lac	0.254	98.246
Ozaukee	0.107	142.596
Washington	0.03	43.735
Trempealeau	0.0	0.0
Monroe	0.006	16.216
Chippewa	0.32	115.475
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.125	216.88
Winnebago	0.0	4.0
Marathon	2.463	430.997
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.069	49.603
Bayfield	0.0	0.0
Sheboygan	2.463	430.997
Pepin	0.0	0.0
Florence	2.116	876.15
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.055	35.092
Adams	0.0	0.0
Shawano	2.116	876.15
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	6.685	2101.789
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	4.925	863.001
Racine	1.526	592.471
Rusk	1.213	440.561
Barron	1.213	440.561
Juneau	0.0	0.0
Milwaukee	3.217	3166.479
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	9.851	1725.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	3.211	881.808
