Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.085	90.529	3.2e-07	0.00034372
Wood	0.0	0.0	0.0	0.0
Richland	0.001	5.092	6e-08	0.00029302
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.016	48.242	2e-07	0.00061009
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.038	41.149	4.3e-07	0.00046159
Washington	0.034	42.571	2.5e-07	0.00031373
Jefferson	0.019	20.358	2.2e-07	0.00023914
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.005	8.281	1.2e-07	0.00017983
Chippewa	0.0	5.963	0.0	9.297e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.041	44.181	4e-07	0.00042598
Waukesha	0.139	149.004	3.5e-07	0.00036967
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.003	3.722	1.3e-07	0.00015657
Ashland	0.0	0.966	1e-08	6.192e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.035	37.251	3e-07	0.00032264
Dane	0.066	134.551	1.2e-07	0.00024808
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.009	9.096	1e-07	0.00010355
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.006	43.469	3.1e-07	0.00213262
Waupaca	0.002	3.381	3e-08	6.612e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	1.932	2e-08	0.0001472
Dunn	0.007	7.797	1.6e-07	0.00017276
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.184	197.517	1.09e-06	0.00116674
Rock	0.076	80.999	4.6e-07	0.00049654
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	1.072	6e-08	0.00018887
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.002	2.366	4e-08	6.817e-05
Oconto	0.001	5.796	2e-08	0.00015321
Sauk	0.015	16.46	2.4e-07	0.00025619
La Crosse	0.012	12.995	1e-07	0.00010991
Racine	0.142	151.603	7.2e-07	0.00077119
Rusk	0.025	50.711	1.76e-06	0.00358461
Barron	0.05	101.423	1.1e-06	0.00224566
Juneau	0.001	1.127	2e-08	4.234e-05
Milwaukee	0.023	988.49	2e-08	0.00104249
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	2.745	2e-08	0.00016851
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.004	28.979	1.7e-07	0.00119439
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.001	4.073	2e-08	0.00011484
Grant	0.005	7.098	9e-08	0.00013769
Door	0.001	8.694	5e-08	0.00031488
Jackson	0.002	17.388	1.2e-07	0.00084909
