Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.453	2085.808
Wood	0.0	0.0
Richland	0.0	0.0
Manitowoc	0.018	900.747
Pierce	0.0	0.0
Fond du Lac	0.002	100.678
Chippewa	0.003	118.622
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.334	460.508
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.334	460.508
Pepin	0.0	0.0
Florence	0.015	895.7
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Shawano	0.015	895.7
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.119	2170.571
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.668	922.022
Racine	0.012	607.072
Rusk	0.012	452.511
Barron	0.012	452.511
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	1.336	1843.042
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.129	916.366
